Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Hayes Pullard,LAC,DAL,2017-11-23,2017,12,Questionable,Neck,,
Matt Slauson,LAC,DAL,2017-11-23,2017,12,Injured Reserve,Bicep,,
Darrell Stuckey,LAC,DAL,2017-11-23,2017,12,Injured Reserve,Knee,,
Jason Verrett,LAC,DAL,2017-11-23,2017,12,Injured Reserve,Knee,,
Mike Williams,LAC,DAL,2017-11-23,2017,12,Questionable,Knee,,
Asante Cleveland,LAC,CLE,2017-12-03,2017,13,Injured Reserve,Knee,,
Chris Hairston,LAC,CLE,2017-12-03,2017,13,Injured Reserve,Illness,,
Casey Hayward,LAC,CLE,2017-12-03,2017,13,Questionable,Calf,,
Forrest Lamp,LAC,CLE,2017-12-03,2017,13,Injured Reserve,Knee,,
Chris Landrum,LAC,CLE,2017-12-03,2017,13,Injured Reserve,Shoulder,,
Corey Liuget,LAC,CLE,2017-12-03,2017,13,Questionable,Toe,,
Charmeachealle Moore,LAC,CLE,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Nick Novak,LAC,CLE,2017-12-03,2017,13,Questionable,Back,,
Matt Slauson,LAC,CLE,2017-12-03,2017,13,Injured Reserve,Bicep,,
Darrell Stuckey,LAC,CLE,2017-12-03,2017,13,Injured Reserve,Knee,,
Jason Verrett,LAC,CLE,2017-12-03,2017,13,Injured Reserve,Knee,,
Mike Williams,LAC,CLE,2017-12-03,2017,13,Out,Back,,
Asante Cleveland,LAC,WAS,2017-12-10,2017,14,Injured Reserve,Knee,,
Chris Hairston,LAC,WAS,2017-12-10,2017,14,Injured Reserve,Illness,,
Forrest Lamp,LAC,WAS,2017-12-10,2017,14,Injured Reserve,Knee,,
Chris Landrum,LAC,WAS,2017-12-10,2017,14,Injured Reserve,Shoulder,,
Corey Liuget,LAC,WAS,2017-12-10,2017,14,Questionable,Toe,,
Charmeachealle Moore,LAC,WAS,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Nick Novak,LAC,WAS,2017-12-10,2017,14,Injured Reserve,Back,,
Matt Slauson,LAC,WAS,2017-12-10,2017,14,Injured Reserve,Bicep,,
Darrell Stuckey,LAC,WAS,2017-12-10,2017,14,Injured Reserve,Knee,,
Jason Verrett,LAC,WAS,2017-12-10,2017,14,Injured Reserve,Knee,,
Mike Williams,LAC,WAS,2017-12-10,2017,14,Questionable,Knee,,
Asante Cleveland,LAC,KAN,2017-12-16,2017,15,Injured Reserve,Knee,,
Chris Hairston,LAC,KAN,2017-12-16,2017,15,Injured Reserve,Illness,,
Casey Hayward,LAC,KAN,2017-12-16,2017,15,Questionable,Calf,,
Forrest Lamp,LAC,KAN,2017-12-16,2017,15,Injured Reserve,Knee,,
Chris Landrum,LAC,KAN,2017-12-16,2017,15,Injured Reserve,Shoulder,,
Charmeachealle Moore,LAC,KAN,2017-12-16,2017,15,Injured Reserve,Undisclosed,,
Nick Novak,LAC,KAN,2017-12-16,2017,15,Injured Reserve,Back,,
Matt Slauson,LAC,KAN,2017-12-16,2017,15,Injured Reserve,Bicep,,
Darrell Stuckey,LAC,KAN,2017-12-16,2017,15,Injured Reserve,Knee,,
Jason Verrett,LAC,KAN,2017-12-16,2017,15,Injured Reserve,Knee,,
Andre Williams,LAC,KAN,2017-12-16,2017,15,Injured Reserve,Wrist,,
Joe Barksdale,LAC,NYJ,2017-12-24,2017,16,Questionable,Hip,,
Asante Cleveland,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Knee,,
Austin Ekeler,LAC,NYJ,2017-12-24,2017,16,Questionable,Hand,,
Chris Hairston,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Illness,,
Hunter Henry,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Kidney,,
Forrest Lamp,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Knee,,
Chris Landrum,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Shoulder,,
Corey Liuget,LAC,NYJ,2017-12-24,2017,16,Out,Knee,,
Charmeachealle Moore,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Nick Novak,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Back,,
Russell Okung,LAC,NYJ,2017-12-24,2017,16,Questionable,Groin,,
Denzel Perryman,LAC,NYJ,2017-12-24,2017,16,Out,Hamstring,,
Matt Slauson,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Bicep,,
Darrell Stuckey,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Knee,,
Jason Verrett,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Knee,,
Andre Williams,LAC,NYJ,2017-12-24,2017,16,Injured Reserve,Wrist,,
Asante Cleveland,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Knee,,
Melvin Gordon,LAC,OAK,2017-12-31,2017,17,Questionable,Ankle,,
Chris Hairston,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Illness,,
Hunter Henry,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Kidney,,
Forrest Lamp,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Knee,,
Chris Landrum,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Shoulder,,
Corey Liuget,LAC,OAK,2017-12-31,2017,17,Questionable,Knee,,
Charmeachealle Moore,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Nick Novak,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Back,,
Russell Okung,LAC,OAK,2017-12-31,2017,17,Questionable,Groin,,
Denzel Perryman,LAC,OAK,2017-12-31,2017,17,Questionable,Hamstring,,
Adrian Phillips,LAC,OAK,2017-12-31,2017,17,Out,Ankle,,
Matt Slauson,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Bicep,,
Darrell Stuckey,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Knee,,
Jason Verrett,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Knee,,
Andre Williams,LAC,OAK,2017-12-31,2017,17,Injured Reserve,Wrist,,
Lance Dunbar,LAR,IND,2017-09-10,2017,1,Injured Reserve,Knee,,
Dominique Easley,LAR,IND,2017-09-10,2017,1,Injured Reserve,Knee,,
Cory Harkey,LAR,IND,2017-09-10,2017,1,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,IND,2017-09-10,2017,1,Injured Reserve,Shin,,
Zach Laskey,LAR,IND,2017-09-10,2017,1,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,IND,2017-09-10,2017,1,Injured Reserve,Knee,,
Lance Dunbar,LAR,WAS,2017-09-17,2017,2,Injured Reserve,Knee,,
Dominique Easley,LAR,WAS,2017-09-17,2017,2,Injured Reserve,Knee,,
Cory Harkey,LAR,WAS,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,WAS,2017-09-17,2017,2,Injured Reserve,Shin,,
Zach Laskey,LAR,WAS,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,WAS,2017-09-17,2017,2,Injured Reserve,Knee,,
Kayvon Webster,LAR,WAS,2017-09-17,2017,2,Questionable,Shoulder,,
Malcolm Brown,LAR,SFO,2017-09-21,2017,3,Questionable,Hamstring,,
Lance Dunbar,LAR,SFO,2017-09-21,2017,3,Injured Reserve,Knee,,
Dominique Easley,LAR,SFO,2017-09-21,2017,3,Injured Reserve,Knee,,
Cory Harkey,LAR,SFO,2017-09-21,2017,3,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,SFO,2017-09-21,2017,3,Injured Reserve,Shin,,
Zach Laskey,LAR,SFO,2017-09-21,2017,3,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,SFO,2017-09-21,2017,3,Injured Reserve,Knee,,
Kayvon Webster,LAR,SFO,2017-09-21,2017,3,Questionable,Shoulder,,
Cody Davis,LAR,DAL,2017-10-01,2017,4,Questionable,Quadricep,,
Lance Dunbar,LAR,DAL,2017-10-01,2017,4,Injured Reserve,Knee,,
Dominique Easley,LAR,DAL,2017-10-01,2017,4,Injured Reserve,Knee,,
Cory Harkey,LAR,DAL,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,DAL,2017-10-01,2017,4,Injured Reserve,Shin,,
Lamarcus Joyner,LAR,DAL,2017-10-01,2017,4,Out,Hamstring,,
Zach Laskey,LAR,DAL,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,DAL,2017-10-01,2017,4,Injured Reserve,Knee,,
John Sullivan,LAR,DAL,2017-10-01,2017,4,Questionable,Hip,,
Maurice Alexander,LAR,SEA,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Jamon Brown,LAR,SEA,2017-10-08,2017,5,Questionable,Groin,,
Lance Dunbar,LAR,SEA,2017-10-08,2017,5,Injured Reserve,Knee,,
Dominique Easley,LAR,SEA,2017-10-08,2017,5,Injured Reserve,Knee,,
Cory Harkey,LAR,SEA,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,SEA,2017-10-08,2017,5,Injured Reserve,Shin,,
Lamarcus Joyner,LAR,SEA,2017-10-08,2017,5,Doubtful,Hamstring,,
Zach Laskey,LAR,SEA,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,SEA,2017-10-08,2017,5,Injured Reserve,Knee,,
Maurice Alexander,LAR,JAX,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Mark Barron,LAR,JAX,2017-10-15,2017,6,Questionable,Knee,,
Lance Dunbar,LAR,JAX,2017-10-15,2017,6,Injured Reserve,Knee,,
Dominique Easley,LAR,JAX,2017-10-15,2017,6,Injured Reserve,Knee,,
Cory Harkey,LAR,JAX,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,JAX,2017-10-15,2017,6,Injured Reserve,Shin,,
Troy Hill,LAR,JAX,2017-10-15,2017,6,Doubtful,Shoulder,,
Lamarcus Joyner,LAR,JAX,2017-10-15,2017,6,Questionable,Hamstring,,
Zach Laskey,LAR,JAX,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,JAX,2017-10-15,2017,6,Injured Reserve,Knee,,
Maurice Alexander,LAR,ARI,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Mark Barron,LAR,ARI,2017-10-22,2017,7,Questionable,Thumb,,
Cody Davis,LAR,ARI,2017-10-22,2017,7,Injured Reserve,Thigh,,
Lance Dunbar,LAR,ARI,2017-10-22,2017,7,Injured Reserve,Knee,,
Dominique Easley,LAR,ARI,2017-10-22,2017,7,Injured Reserve,Knee,,
Cory Harkey,LAR,ARI,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,ARI,2017-10-22,2017,7,Injured Reserve,Shin,,
Zach Laskey,LAR,ARI,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,ARI,2017-10-22,2017,7,Injured Reserve,Knee,,
Maurice Alexander,LAR,NYG,2017-11-05,2017,9,Injured Reserve,Undisclosed,,
Cody Davis,LAR,NYG,2017-11-05,2017,9,Injured Reserve,Thigh,,
Lance Dunbar,LAR,NYG,2017-11-05,2017,9,Injured Reserve,Knee,,
Dominique Easley,LAR,NYG,2017-11-05,2017,9,Injured Reserve,Knee,,
Cory Harkey,LAR,NYG,2017-11-05,2017,9,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,NYG,2017-11-05,2017,9,Injured Reserve,Shin,,
Zach Laskey,LAR,NYG,2017-11-05,2017,9,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,NYG,2017-11-05,2017,9,Injured Reserve,Knee,,
Maurice Alexander,LAR,HOU,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Malcolm Brown,LAR,HOU,2017-11-12,2017,10,Out,Knee,,
Derek Carrier,LAR,HOU,2017-11-12,2017,10,Doubtful,Hamstring,,
Cody Davis,LAR,HOU,2017-11-12,2017,10,Injured Reserve,Thigh,,
Dominique Easley,LAR,HOU,2017-11-12,2017,10,Injured Reserve,Knee,,
Cory Harkey,LAR,HOU,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,HOU,2017-11-12,2017,10,Injured Reserve,Shin,,
Zach Laskey,LAR,HOU,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,HOU,2017-11-12,2017,10,Injured Reserve,Knee,,
Robert Quinn,LAR,HOU,2017-11-12,2017,10,Doubtful,Illness,,
Maurice Alexander,LAR,MIN,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Malcolm Brown,LAR,MIN,2017-11-19,2017,11,Out,Knee,,
Derek Carrier,LAR,MIN,2017-11-19,2017,11,Questionable,Hamstring,,
Cody Davis,LAR,MIN,2017-11-19,2017,11,Injured Reserve,Thigh,,
Dominique Easley,LAR,MIN,2017-11-19,2017,11,Injured Reserve,Knee,,
Cory Harkey,LAR,MIN,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,MIN,2017-11-19,2017,11,Injured Reserve,Shin,,
Troy Hill,LAR,MIN,2017-11-19,2017,11,Questionable,Hamstring,,
Zach Laskey,LAR,MIN,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,MIN,2017-11-19,2017,11,Injured Reserve,Knee,,
Maurice Alexander,LAR,NOR,2017-11-26,2017,12,Injured Reserve,Undisclosed,,
Malcolm Brown,LAR,NOR,2017-11-26,2017,12,Out,Knee,,
Cody Davis,LAR,NOR,2017-11-26,2017,12,Injured Reserve,Thigh,,
Lance Dunbar,LAR,NOR,2017-11-26,2017,12,Questionable,Knee,,
Dominique Easley,LAR,NOR,2017-11-26,2017,12,Injured Reserve,Knee,,
Bryce Hager,LAR,NOR,2017-11-26,2017,12,Questionable,Calf,,
Cory Harkey,LAR,NOR,2017-11-26,2017,12,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,NOR,2017-11-26,2017,12,Injured Reserve,Shin,,
Zach Laskey,LAR,NOR,2017-11-26,2017,12,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,NOR,2017-11-26,2017,12,Injured Reserve,Knee,,
Nickell Robey-Coleman,LAR,NOR,2017-11-26,2017,12,Doubtful,Thigh,,
Robert Woods,LAR,NOR,2017-11-26,2017,12,Out,Shoulder,,
Maurice Alexander,LAR,ARI,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Connor Barwin,LAR,ARI,2017-12-03,2017,13,Out,Forearm,,
Malcolm Brown,LAR,ARI,2017-12-03,2017,13,Questionable,Knee,,
Cody Davis,LAR,ARI,2017-12-03,2017,13,Injured Reserve,Thigh,,
Lance Dunbar,LAR,ARI,2017-12-03,2017,13,Questionable,Knee,,
Dominique Easley,LAR,ARI,2017-12-03,2017,13,Injured Reserve,Knee,,
Cory Harkey,LAR,ARI,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,ARI,2017-12-03,2017,13,Injured Reserve,Shin,,
Zach Laskey,LAR,ARI,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,ARI,2017-12-03,2017,13,Injured Reserve,Knee,,
Robert Woods,LAR,ARI,2017-12-03,2017,13,Out,Shoulder,,
Maurice Alexander,LAR,PHI,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Connor Barwin,LAR,PHI,2017-12-10,2017,14,Questionable,Forearm,,
Cody Davis,LAR,PHI,2017-12-10,2017,14,Injured Reserve,Thigh,,
Lance Dunbar,LAR,PHI,2017-12-10,2017,14,Injured Reserve,Knee,,
Dominique Easley,LAR,PHI,2017-12-10,2017,14,Injured Reserve,Knee,,
Cory Harkey,LAR,PHI,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Dominique Hatfield,LAR,PHI,2017-12-10,2017,14,Doubtful,Hip,,
Temarrick Hemingway,LAR,PHI,2017-12-10,2017,14,Injured Reserve,Shin,,
Zach Laskey,LAR,PHI,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,PHI,2017-12-10,2017,14,Injured Reserve,Knee,,
Alec Ogletree,LAR,PHI,2017-12-10,2017,14,Questionable,Elbow,,
Robert Woods,LAR,PHI,2017-12-10,2017,14,Questionable,Shoulder,,
Maurice Alexander,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Undisclosed,,
Brandon Allen,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Back,,
Cody Davis,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Thigh,,
Lance Dunbar,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Knee,,
Dominique Easley,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Knee,,
Cory Harkey,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Shin,,
Zach Laskey,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Undisclosed,,
Bradley Marquez,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Knee,,
Kayvon Webster,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Ankle,,
Maurice Alexander,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Brandon Allen,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Back,,
Cody Davis,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Thigh,,
Lance Dunbar,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Knee,,
Dominique Easley,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Knee,,
Cory Harkey,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Shin,,
Zach Laskey,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Matt Longacre,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Back,,
Bradley Marquez,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Knee,,
Kayvon Webster,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Ankle,,
Greg Zuerlein,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Back,,
Maurice Alexander,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Brandon Allen,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Back,,
Mark Barron,LAR,SFO,2017-12-31,2017,17,Doubtful,Achilles,,
Marqui Christian,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Shoulder,,
Dominique Easley,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Knee,,
Cory Harkey,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Temarrick Hemingway,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Shin,,
Lamarcus Joyner,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Cooper Kupp,LAR,SFO,2017-12-31,2017,17,Questionable,Knee,,
Zach Laskey,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Matt Longacre,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Back,,
Kayvon Webster,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Ankle,,
Greg Zuerlein,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Back,,
Lamin Barrow,MIA,LAC,2017-09-17,2017,2,Injured Reserve,Foot,,
Isaiah Ford,MIA,LAC,2017-09-17,2017,2,Injured Reserve,Knee,,
Jarvis Landry,MIA,LAC,2017-09-17,2017,2,Questionable,Knee,,
Ted Larsen,MIA,LAC,2017-09-17,2017,2,Injured Reserve,Bicep,,
Tony Lippett,MIA,LAC,2017-09-17,2017,2,Injured Reserve,Achilles,,
Rey Maualuga,MIA,LAC,2017-09-17,2017,2,Out,Hamstring,,
Raekwon McMillan,MIA,LAC,2017-09-17,2017,2,Injured Reserve,Knee,,
Koa Misi,MIA,LAC,2017-09-17,2017,2,Injured Reserve,Neck,,
Rashawn Scott,MIA,LAC,2017-09-17,2017,2,Injured Reserve,Foot,,
Ryan Tannehill,MIA,LAC,2017-09-17,2017,2,Injured Reserve,Knee,,
Avery Young,MIA,LAC,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Jay Ajayi,MIA,NYJ,2017-09-24,2017,3,Questionable,Knee,,
Lamin Barrow,MIA,NYJ,2017-09-24,2017,3,Injured Reserve,Foot,,
Isaiah Ford,MIA,NYJ,2017-09-24,2017,3,Injured Reserve,Knee,,
Jarvis Landry,MIA,NYJ,2017-09-24,2017,3,Questionable,Knee,,
Ted Larsen,MIA,NYJ,2017-09-24,2017,3,Injured Reserve,Bicep,,
Tony Lippett,MIA,NYJ,2017-09-24,2017,3,Injured Reserve,Achilles,,
Rey Maualuga,MIA,NYJ,2017-09-24,2017,3,Out,Hamstring,,
Raekwon McMillan,MIA,NYJ,2017-09-24,2017,3,Injured Reserve,Knee,,
Koa Misi,MIA,NYJ,2017-09-24,2017,3,Injured Reserve,Neck,,
DeVante Parker,MIA,NYJ,2017-09-24,2017,3,Questionable,Ankle,,
Jordan Phillips,MIA,NYJ,2017-09-24,2017,3,Doubtful,Ankle,,
Rashawn Scott,MIA,NYJ,2017-09-24,2017,3,Injured Reserve,Foot,,
Ryan Tannehill,MIA,NYJ,2017-09-24,2017,3,Injured Reserve,Knee,,
Damien Williams,MIA,NYJ,2017-09-24,2017,3,Questionable,Rib,,
Avery Young,MIA,NYJ,2017-09-24,2017,3,Injured Reserve,Undisclosed,,
Jay Ajayi,MIA,NOR,2017-10-01,2017,4,Questionable,Knee,,
Chase Allen,MIA,NOR,2017-10-01,2017,4,Questionable,Neck,,
Kiko Alonso,MIA,NOR,2017-10-01,2017,4,Questionable,Shoulder,,
Isaac Asiata,MIA,NOR,2017-10-01,2017,4,Questionable,Ankle,,
Lamin Barrow,MIA,NOR,2017-10-01,2017,4,Injured Reserve,Foot,,
John Denney,MIA,NOR,2017-10-01,2017,4,Questionable,Hamstring,,
Isaiah Ford,MIA,NOR,2017-10-01,2017,4,Injured Reserve,Knee,,
Jakeem Grant,MIA,NOR,2017-10-01,2017,4,Questionable,Ankle,,
Ted Larsen,MIA,NOR,2017-10-01,2017,4,Injured Reserve,Bicep,,
Tony Lippett,MIA,NOR,2017-10-01,2017,4,Injured Reserve,Achilles,,
Rey Maualuga,MIA,NOR,2017-10-01,2017,4,Questionable,Hamstring,,
Raekwon McMillan,MIA,NOR,2017-10-01,2017,4,Injured Reserve,Knee,,
Koa Misi,MIA,NOR,2017-10-01,2017,4,Injured Reserve,Neck,,
Jordan Phillips,MIA,NOR,2017-10-01,2017,4,Doubtful,Ankle,,
Rashawn Scott,MIA,NOR,2017-10-01,2017,4,Injured Reserve,Foot,,
Eric Smith,MIA,NOR,2017-10-01,2017,4,Injured Reserve,Knee,,
Kenny Stills,MIA,NOR,2017-10-01,2017,4,Questionable,Hand,,
Ryan Tannehill,MIA,NOR,2017-10-01,2017,4,Injured Reserve,Knee,,
Alterraun Verner,MIA,NOR,2017-10-01,2017,4,Questionable,Hamstring,,
Avery Young,MIA,NOR,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Lamin Barrow,MIA,TEN,2017-10-08,2017,5,Injured Reserve,Foot,,
Terrence Fede,MIA,TEN,2017-10-08,2017,5,Questionable,Shoulder,,
Isaiah Ford,MIA,TEN,2017-10-08,2017,5,Injured Reserve,Knee,,
Xavien Howard,MIA,TEN,2017-10-08,2017,5,Questionable,Shoulder,,
Mike Hull,MIA,TEN,2017-10-08,2017,5,Questionable,Shoulder,,
Ted Larsen,MIA,TEN,2017-10-08,2017,5,Injured Reserve,Bicep,,
Tony Lippett,MIA,TEN,2017-10-08,2017,5,Injured Reserve,Achilles,,
Byron Maxwell,MIA,TEN,2017-10-08,2017,5,Questionable,Hamstring,,
Raekwon McMillan,MIA,TEN,2017-10-08,2017,5,Injured Reserve,Knee,,
Koa Misi,MIA,TEN,2017-10-08,2017,5,Injured Reserve,Neck,,
Jordan Phillips,MIA,TEN,2017-10-08,2017,5,Questionable,Ankle,,
Rashawn Scott,MIA,TEN,2017-10-08,2017,5,Injured Reserve,Foot,,
Eric Smith,MIA,TEN,2017-10-08,2017,5,Injured Reserve,Knee,,
Ryan Tannehill,MIA,TEN,2017-10-08,2017,5,Injured Reserve,Knee,,
Avery Young,MIA,TEN,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Lamin Barrow,MIA,ATL,2017-10-15,2017,6,Injured Reserve,Foot,,
Isaiah Ford,MIA,ATL,2017-10-15,2017,6,Injured Reserve,Knee,,
Xavien Howard,MIA,ATL,2017-10-15,2017,6,Questionable,Shoulder,,
Ted Larsen,MIA,ATL,2017-10-15,2017,6,Injured Reserve,Bicep,,
Tony Lippett,MIA,ATL,2017-10-15,2017,6,Injured Reserve,Achilles,,
Byron Maxwell,MIA,ATL,2017-10-15,2017,6,Questionable,Foot,,
Raekwon McMillan,MIA,ATL,2017-10-15,2017,6,Injured Reserve,Knee,,
Koa Misi,MIA,ATL,2017-10-15,2017,6,Injured Reserve,Neck,,
DeVante Parker,MIA,ATL,2017-10-15,2017,6,Doubtful,Ankle,,
Rashawn Scott,MIA,ATL,2017-10-15,2017,6,Injured Reserve,Foot,,
Eric Smith,MIA,ATL,2017-10-15,2017,6,Injured Reserve,Knee,,
Ryan Tannehill,MIA,ATL,2017-10-15,2017,6,Injured Reserve,Knee,,
Avery Young,MIA,ATL,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Lamin Barrow,MIA,NYJ,2017-10-22,2017,7,Injured Reserve,Foot,,
Andre Branch,MIA,NYJ,2017-10-22,2017,7,Questionable,Knee,,
Isaiah Ford,MIA,NYJ,2017-10-22,2017,7,Injured Reserve,Knee,,
Xavien Howard,MIA,NYJ,2017-10-22,2017,7,Questionable,Ankle,,
Ted Larsen,MIA,NYJ,2017-10-22,2017,7,Injured Reserve,Bicep,,
Tony Lippett,MIA,NYJ,2017-10-22,2017,7,Injured Reserve,Achilles,,
Byron Maxwell,MIA,NYJ,2017-10-22,2017,7,Questionable,Foot,,
Raekwon McMillan,MIA,NYJ,2017-10-22,2017,7,Injured Reserve,Knee,,
Koa Misi,MIA,NYJ,2017-10-22,2017,7,Injured Reserve,Neck,,
DeVante Parker,MIA,NYJ,2017-10-22,2017,7,Doubtful,Ankle,,
Mike Pouncey,MIA,NYJ,2017-10-22,2017,7,Questionable,Concussion,,
Rashawn Scott,MIA,NYJ,2017-10-22,2017,7,Injured Reserve,Foot,,
Eric Smith,MIA,NYJ,2017-10-22,2017,7,Injured Reserve,Knee,,
Ryan Tannehill,MIA,NYJ,2017-10-22,2017,7,Injured Reserve,Knee,,
Avery Young,MIA,NYJ,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Lamin Barrow,MIA,BAL,2017-10-26,2017,8,Injured Reserve,Foot,,
Andre Branch,MIA,BAL,2017-10-26,2017,8,Questionable,Groin,,
Jay Cutler,MIA,BAL,2017-10-26,2017,8,Out,Ribs,,
Isaiah Ford,MIA,BAL,2017-10-26,2017,8,Injured Reserve,Knee,,
Ted Larsen,MIA,BAL,2017-10-26,2017,8,Injured Reserve,Bicep,,
Tony Lippett,MIA,BAL,2017-10-26,2017,8,Injured Reserve,Achilles,,
Raekwon McMillan,MIA,BAL,2017-10-26,2017,8,Injured Reserve,Knee,,
Koa Misi,MIA,BAL,2017-10-26,2017,8,Injured Reserve,Neck,,
DeVante Parker,MIA,BAL,2017-10-26,2017,8,Questionable,Ankle,,
Jordan Phillips,MIA,BAL,2017-10-26,2017,8,Questionable,Ankle,,
Rashawn Scott,MIA,BAL,2017-10-26,2017,8,Injured Reserve,Foot,,
