Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Step Durham,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Shin,,
Alex Ellis,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Undisclosed,,
Dillon Gordon,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Shoulder,,
Akeem Hunt,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Ankle,,
Tejan Koroma,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Knee,,
J.D. Moore,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Undisclosed,,
Mitch Morse,KAN,LAR,2018-11-19,2018,11,Out,Concussion,,
Byron Pringle,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Hamstring,,
Keith Reaser,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Quadricep,,
Terrance Smith,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Knee,,
De'Anthony Thomas,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Leg,,
Sammy Watkins,KAN,LAR,2018-11-19,2018,11,Questionable,Foot,,
Armani Watts,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Groin,,
Eric Berry,KAN,OAK,2018-12-02,2018,13,Questionable,Heel,,
Jordan Devey,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Pectoral,,
Step Durham,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Shin,,
Alex Ellis,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Dillon Gordon,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Shoulder,,
Akeem Hunt,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Ankle,,
Tejan Koroma,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Knee,,
J.D. Moore,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Byron Pringle,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Hamstring,,
Keith Reaser,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Quadricep,,
Terrance Smith,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Knee,,
De'Anthony Thomas,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Leg,,
Sammy Watkins,KAN,OAK,2018-12-02,2018,13,Out,Foot,,
Armani Watts,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Groin,,
Eric Berry,KAN,BAL,2018-12-09,2018,14,Questionable,Heel,,
Jordan Devey,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Pectoral,,
Step Durham,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Shin,,
Alex Ellis,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Dillon Gordon,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Shoulder,,
Demetrius Harris,KAN,BAL,2018-12-09,2018,14,Questionable,Knee,,
Akeem Hunt,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Ankle,,
Tejan Koroma,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Knee,,
J.D. Moore,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Byron Pringle,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Hamstring,,
Keith Reaser,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Quadricep,,
Terrance Smith,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Knee,,
De'Anthony Thomas,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Leg,,
Sammy Watkins,KAN,BAL,2018-12-09,2018,14,Doubtful,Foot,,
Armani Watts,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Groin,,
Eric Berry,KAN,LAC,2018-12-13,2018,15,Questionable,Heel,,
Jordan Devey,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Pectoral,,
Step Durham,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Shin,,
Alex Ellis,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Undisclosed,,
Cameron Erving,KAN,LAC,2018-12-13,2018,15,Doubtful,Knee,,
Dillon Gordon,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Shoulder,,
Tyreek Hill,KAN,LAC,2018-12-13,2018,15,Questionable,Heel,,
Akeem Hunt,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Ankle,,
Tejan Koroma,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Knee,,
J.D. Moore,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Undisclosed,,
Byron Pringle,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Hamstring,,
Keith Reaser,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Quadricep,,
Terrance Smith,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Knee,,
De'Anthony Thomas,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Leg,,
Spencer Ware,KAN,LAC,2018-12-13,2018,15,Doubtful,Shoulder,,
Sammy Watkins,KAN,LAC,2018-12-13,2018,15,Out,Foot,,
Armani Watts,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Groin,,
Jordan Devey,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Pectoral,,
Step Durham,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Shin,,
Alex Ellis,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Kendall Fuller,KAN,SEA,2018-12-23,2018,16,Questionable,Thumb,,
Dillon Gordon,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Akeem Hunt,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Ankle,,
Tejan Koroma,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Knee,,
J.D. Moore,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Byron Pringle,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Hamstring,,
Keith Reaser,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Quadricep,,
Terrance Smith,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Knee,,
De'Anthony Thomas,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Leg,,
Spencer Ware,KAN,SEA,2018-12-23,2018,16,Doubtful,Hamstring,,
Sammy Watkins,KAN,SEA,2018-12-23,2018,16,Out,Heel,,
Armani Watts,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Groin,,
Eric Berry,KAN,OAK,2018-12-30,2018,17,Questionable,Heel,,
Jordan Devey,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Pectoral,,
Step Durham,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Shin,,
Alex Ellis,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Kendall Fuller,KAN,OAK,2018-12-30,2018,17,Questionable,Thumb,,
Dillon Gordon,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Akeem Hunt,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Ankle,,
Tejan Koroma,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Knee,,
J.D. Moore,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Byron Pringle,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Hamstring,,
Keith Reaser,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Quadricep,,
Terrance Smith,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Knee,,
De'Anthony Thomas,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Leg,,
Spencer Ware,KAN,OAK,2018-12-30,2018,17,Questionable,Hamstring,,
Sammy Watkins,KAN,OAK,2018-12-30,2018,17,Out,Foot,,
Armani Watts,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Groin,,
Darrel Williams,KAN,OAK,2018-12-30,2018,17,Questionable,Hamstring,,
Joey Bosa,LAC,KAN,2018-09-09,2018,1,Out,Foot,,
Brett Boyko,LAC,KAN,2018-09-09,2018,1,Injured Reserve,Hamstring,,
Hunter Henry,LAC,KAN,2018-09-09,2018,1,Injured Reserve,Knee,,
Austin Roberts,LAC,KAN,2018-09-09,2018,1,Injured Reserve,Knee,,
Artavis Scott,LAC,KAN,2018-09-09,2018,1,Injured Reserve,Ankle,,
Jason Verrett,LAC,KAN,2018-09-09,2018,1,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,KAN,2018-09-09,2018,1,Injured Reserve,Knee,,
Joe Barksdale,LAC,BUF,2018-09-16,2018,2,Out,Knee,,
Travis Benjamin,LAC,BUF,2018-09-16,2018,2,Questionable,Foot,,
Joey Bosa,LAC,BUF,2018-09-16,2018,2,Out,Foot,,
Brett Boyko,LAC,BUF,2018-09-16,2018,2,Injured Reserve,Hamstring,,
Hunter Henry,LAC,BUF,2018-09-16,2018,2,Injured Reserve,Knee,,
Craig Mager,LAC,BUF,2018-09-16,2018,2,Out,Hamstring,,
Austin Roberts,LAC,BUF,2018-09-16,2018,2,Injured Reserve,Knee,,
Artavis Scott,LAC,BUF,2018-09-16,2018,2,Injured Reserve,Ankle,,
Jason Verrett,LAC,BUF,2018-09-16,2018,2,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,BUF,2018-09-16,2018,2,Injured Reserve,Knee,,
Joe Barksdale,LAC,LAR,2018-09-23,2018,3,Out,Knee,,
Travis Benjamin,LAC,LAR,2018-09-23,2018,3,Questionable,Foot,,
Joey Bosa,LAC,LAR,2018-09-23,2018,3,Out,Foot,,
Brett Boyko,LAC,LAR,2018-09-23,2018,3,Injured Reserve,Hamstring,,
Antonio Gates,LAC,LAR,2018-09-23,2018,3,Questionable,Illness,,
Hunter Henry,LAC,LAR,2018-09-23,2018,3,Injured Reserve,Knee,,
Craig Mager,LAC,LAR,2018-09-23,2018,3,Injured Reserve,Hamstring,,
Austin Roberts,LAC,LAR,2018-09-23,2018,3,Injured Reserve,Knee,,
Artavis Scott,LAC,LAR,2018-09-23,2018,3,Injured Reserve,Ankle,,
Jason Verrett,LAC,LAR,2018-09-23,2018,3,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,LAR,2018-09-23,2018,3,Injured Reserve,Knee,,
Derek Watt,LAC,LAR,2018-09-23,2018,3,Questionable,Thumb,,
Keenan Allen,LAC,SFO,2018-09-30,2018,4,Questionable,Knee,,
Joe Barksdale,LAC,SFO,2018-09-30,2018,4,Out,Knee,,
Travis Benjamin,LAC,SFO,2018-09-30,2018,4,Questionable,Foot,,
Joey Bosa,LAC,SFO,2018-09-30,2018,4,Out,Foot,,
Brett Boyko,LAC,SFO,2018-09-30,2018,4,Injured Reserve,Hamstring,,
Hunter Henry,LAC,SFO,2018-09-30,2018,4,Injured Reserve,Knee,,
Craig Mager,LAC,SFO,2018-09-30,2018,4,Injured Reserve,Hamstring,,
Austin Roberts,LAC,SFO,2018-09-30,2018,4,Injured Reserve,Knee,,
Artavis Scott,LAC,SFO,2018-09-30,2018,4,Injured Reserve,Ankle,,
Jason Verrett,LAC,SFO,2018-09-30,2018,4,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,SFO,2018-09-30,2018,4,Injured Reserve,Knee,,
Kyzir White,LAC,SFO,2018-09-30,2018,4,Injured Reserve,Knee,,
Joe Barksdale,LAC,OAK,2018-10-07,2018,5,Doubtful,Knee,,
Travis Benjamin,LAC,OAK,2018-10-07,2018,5,Out,Foot,,
Joey Bosa,LAC,OAK,2018-10-07,2018,5,Out,Foot,,
Brett Boyko,LAC,OAK,2018-10-07,2018,5,Injured Reserve,Hamstring,,
Hunter Henry,LAC,OAK,2018-10-07,2018,5,Injured Reserve,Knee,,
Craig Mager,LAC,OAK,2018-10-07,2018,5,Injured Reserve,Hamstring,,
Russell Okung,LAC,OAK,2018-10-07,2018,5,Questionable,Groin,,
Austin Roberts,LAC,OAK,2018-10-07,2018,5,Injured Reserve,Knee,,
Artavis Scott,LAC,OAK,2018-10-07,2018,5,Injured Reserve,Ankle,,
Jason Verrett,LAC,OAK,2018-10-07,2018,5,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,OAK,2018-10-07,2018,5,Injured Reserve,Knee,,
Kyzir White,LAC,OAK,2018-10-07,2018,5,Injured Reserve,Knee,,
Joe Barksdale,LAC,CLE,2018-10-14,2018,6,Questionable,Knee,,
Travis Benjamin,LAC,CLE,2018-10-14,2018,6,Out,Foot,,
Joey Bosa,LAC,CLE,2018-10-14,2018,6,Out,Foot,,
Brett Boyko,LAC,CLE,2018-10-14,2018,6,Injured Reserve,Hamstring,,
Jatavis Brown,LAC,CLE,2018-10-14,2018,6,Doubtful,Groin,,
Hunter Henry,LAC,CLE,2018-10-14,2018,6,Injured Reserve,Knee,,
Craig Mager,LAC,CLE,2018-10-14,2018,6,Injured Reserve,Hamstring,,
Russell Okung,LAC,CLE,2018-10-14,2018,6,Questionable,Groin,,
Austin Roberts,LAC,CLE,2018-10-14,2018,6,Injured Reserve,Knee,,
Artavis Scott,LAC,CLE,2018-10-14,2018,6,Injured Reserve,Ankle,,
Caleb Sturgis,LAC,CLE,2018-10-14,2018,6,Questionable,Quadricep,,
Jason Verrett,LAC,CLE,2018-10-14,2018,6,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,CLE,2018-10-14,2018,6,Injured Reserve,Knee,,
Kyzir White,LAC,CLE,2018-10-14,2018,6,Injured Reserve,Knee,,
Travis Benjamin,LAC,TEN,2018-10-21,2018,7,Questionable,Foot,,
Joey Bosa,LAC,TEN,2018-10-21,2018,7,Out,Foot,,
Brett Boyko,LAC,TEN,2018-10-21,2018,7,Injured Reserve,Hamstring,,
Jatavis Brown,LAC,TEN,2018-10-21,2018,7,Questionable,Groin,,
Melvin Gordon,LAC,TEN,2018-10-21,2018,7,Questionable,Hamstring,,
Hunter Henry,LAC,TEN,2018-10-21,2018,7,Injured Reserve,Knee,,
Craig Mager,LAC,TEN,2018-10-21,2018,7,Injured Reserve,Hamstring,,
Austin Roberts,LAC,TEN,2018-10-21,2018,7,Injured Reserve,Knee,,
Artavis Scott,LAC,TEN,2018-10-21,2018,7,Injured Reserve,Ankle,,
Caleb Sturgis,LAC,TEN,2018-10-21,2018,7,Questionable,Quadricep,,
Jason Verrett,LAC,TEN,2018-10-21,2018,7,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,TEN,2018-10-21,2018,7,Injured Reserve,Knee,,
Kyzir White,LAC,TEN,2018-10-21,2018,7,Injured Reserve,Knee,,
Joey Bosa,LAC,SEA,2018-11-04,2018,9,Out,Foot,,
Brett Boyko,LAC,SEA,2018-11-04,2018,9,Injured Reserve,Hamstring,,
Melvin Gordon,LAC,SEA,2018-11-04,2018,9,Questionable,Hamstring,,
Hunter Henry,LAC,SEA,2018-11-04,2018,9,Injured Reserve,Knee,,
Chris Landrum,LAC,SEA,2018-11-04,2018,9,Out,Hip,,
Craig Mager,LAC,SEA,2018-11-04,2018,9,Injured Reserve,Hamstring,,
Austin Roberts,LAC,SEA,2018-11-04,2018,9,Injured Reserve,Knee,,
Artavis Scott,LAC,SEA,2018-11-04,2018,9,Injured Reserve,Ankle,,
Jason Verrett,LAC,SEA,2018-11-04,2018,9,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,SEA,2018-11-04,2018,9,Injured Reserve,Knee,,
Kyzir White,LAC,SEA,2018-11-04,2018,9,Out,Knee,,
Joey Bosa,LAC,OAK,2018-11-11,2018,10,Out,Foot,,
Brett Boyko,LAC,OAK,2018-11-11,2018,10,Injured Reserve,Hamstring,,
Kyle Emanuel,LAC,OAK,2018-11-11,2018,10,Questionable,Hip,,
Hunter Henry,LAC,OAK,2018-11-11,2018,10,Injured Reserve,Knee,,
Chris Landrum,LAC,OAK,2018-11-11,2018,10,Questionable,Hip,,
Craig Mager,LAC,OAK,2018-11-11,2018,10,Injured Reserve,Hamstring,,
Darius Philon,LAC,OAK,2018-11-11,2018,10,Questionable,Ankle,,
Austin Roberts,LAC,OAK,2018-11-11,2018,10,Injured Reserve,Knee,,
Artavis Scott,LAC,OAK,2018-11-11,2018,10,Injured Reserve,Ankle,,
Jason Verrett,LAC,OAK,2018-11-11,2018,10,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,OAK,2018-11-11,2018,10,Injured Reserve,Knee,,
Kyzir White,LAC,OAK,2018-11-11,2018,10,Injured Reserve,Knee,,
Trevor Williams,LAC,OAK,2018-11-11,2018,10,Questionable,Knee,,
Joey Bosa,LAC,DEN,2018-11-18,2018,11,Questionable,Foot,,
Brett Boyko,LAC,DEN,2018-11-18,2018,11,Injured Reserve,Hamstring,,
Antonio Gates,LAC,DEN,2018-11-18,2018,11,Questionable,Knee,,
Hunter Henry,LAC,DEN,2018-11-18,2018,11,Injured Reserve,Knee,,
Craig Mager,LAC,DEN,2018-11-18,2018,11,Injured Reserve,Hamstring,,
Denzel Perryman,LAC,DEN,2018-11-18,2018,11,Injured Reserve,Knee,,
Austin Roberts,LAC,DEN,2018-11-18,2018,11,Injured Reserve,Knee,,
Artavis Scott,LAC,DEN,2018-11-18,2018,11,Injured Reserve,Ankle,,
Jason Verrett,LAC,DEN,2018-11-18,2018,11,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,DEN,2018-11-18,2018,11,Injured Reserve,Knee,,
Kyzir White,LAC,DEN,2018-11-18,2018,11,Injured Reserve,Knee,,
Trevor Williams,LAC,DEN,2018-11-18,2018,11,Out,Knee,,
Brett Boyko,LAC,ARI,2018-11-25,2018,12,Injured Reserve,Hamstring,,
Melvin Gordon,LAC,ARI,2018-11-25,2018,12,Questionable,Hamstring,,
Hunter Henry,LAC,ARI,2018-11-25,2018,12,Injured Reserve,Knee,,
Corey Liuget,LAC,ARI,2018-11-25,2018,12,Injured Reserve,Knee,,
Craig Mager,LAC,ARI,2018-11-25,2018,12,Injured Reserve,Hamstring,,
Brandon Mebane,LAC,ARI,2018-11-25,2018,12,Questionable,Not Injury Related,,
Denzel Perryman,LAC,ARI,2018-11-25,2018,12,Injured Reserve,Knee,,
Austin Roberts,LAC,ARI,2018-11-25,2018,12,Injured Reserve,Knee,,
Artavis Scott,LAC,ARI,2018-11-25,2018,12,Injured Reserve,Ankle,,
Jason Verrett,LAC,ARI,2018-11-25,2018,12,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,ARI,2018-11-25,2018,12,Injured Reserve,Knee,,
Kyzir White,LAC,ARI,2018-11-25,2018,12,Injured Reserve,Knee,,
Tyrell Williams,LAC,ARI,2018-11-25,2018,12,Questionable,Quadricep,,
Joe Barksdale,LAC,PIT,2018-12-02,2018,13,Out,Not Injury Related,,
Brett Boyko,LAC,PIT,2018-12-02,2018,13,Injured Reserve,Hamstring,,
Melvin Gordon,LAC,PIT,2018-12-02,2018,13,Out,Knee,,
Hunter Henry,LAC,PIT,2018-12-02,2018,13,Injured Reserve,Knee,,
Corey Liuget,LAC,PIT,2018-12-02,2018,13,Injured Reserve,Knee,,
Craig Mager,LAC,PIT,2018-12-02,2018,13,Injured Reserve,Hamstring,,
Brandon Mebane,LAC,PIT,2018-12-02,2018,13,Out,Not Injury Related,,
Denzel Perryman,LAC,PIT,2018-12-02,2018,13,Injured Reserve,Knee,,
Austin Roberts,LAC,PIT,2018-12-02,2018,13,Injured Reserve,Knee,,
Artavis Scott,LAC,PIT,2018-12-02,2018,13,Injured Reserve,Ankle,,
Jason Verrett,LAC,PIT,2018-12-02,2018,13,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,PIT,2018-12-02,2018,13,Injured Reserve,Knee,,
Kyzir White,LAC,PIT,2018-12-02,2018,13,Injured Reserve,Knee,,
Tyrell Williams,LAC,PIT,2018-12-02,2018,13,Questionable,Quadricep,,
Brett Boyko,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Hamstring,,
Sean Culkin,LAC,CIN,2018-12-09,2018,14,Doubtful,Back,,
Melvin Gordon,LAC,CIN,2018-12-09,2018,14,Out,Knee,,
Hunter Henry,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Knee,,
Corey Liuget,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Knee,,
Craig Mager,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Hamstring,,
Brandon Mebane,LAC,CIN,2018-12-09,2018,14,Doubtful,Not Injury Related,,
Denzel Perryman,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Knee,,
Austin Roberts,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Knee,,
Artavis Scott,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Ankle,,
Jason Verrett,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Knee,,
Kyzir White,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Knee,,
Trevor Williams,LAC,CIN,2018-12-09,2018,14,Injured Reserve,Knee,,
Brett Boyko,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Hamstring,,
Sean Culkin,LAC,KAN,2018-12-13,2018,15,Out,Back,,
Austin Ekeler,LAC,KAN,2018-12-13,2018,15,Out,Neck,,
Melvin Gordon,LAC,KAN,2018-12-13,2018,15,Questionable,Knee,,
Hunter Henry,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Knee,,
Corey Liuget,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Knee,,
Craig Mager,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Hamstring,,
Brandon Mebane,LAC,KAN,2018-12-13,2018,15,Doubtful,Not Injury Related,,
Denzel Perryman,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Knee,,
Austin Roberts,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Knee,,
Artavis Scott,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Ankle,,
Jason Verrett,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Knee,,
Kyzir White,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Knee,,
Trevor Williams,LAC,KAN,2018-12-13,2018,15,Injured Reserve,Knee,,
Keenan Allen,LAC,BAL,2018-12-22,2018,16,Questionable,Hip,,
Brett Boyko,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Hamstring,,
Sean Culkin,LAC,BAL,2018-12-22,2018,16,Out,Back,,
Austin Ekeler,LAC,BAL,2018-12-22,2018,16,Doubtful,Neck,,
Hunter Henry,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Knee,,
Corey Liuget,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Knee,,
Craig Mager,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Hamstring,,
Denzel Perryman,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Knee,,
Austin Roberts,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Knee,,
Artavis Scott,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Ankle,,
Jason Verrett,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Knee,,
Kyzir White,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Knee,,
Trevor Williams,LAC,BAL,2018-12-22,2018,16,Injured Reserve,Knee,,
Brett Boyko,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Hamstring,,
Sean Culkin,LAC,DEN,2018-12-30,2018,17,Questionable,Back,,
Hunter Henry,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Knee,,
Corey Liuget,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Knee,,
Craig Mager,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Hamstring,,
Denzel Perryman,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Knee,,
Austin Roberts,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Knee,,
Artavis Scott,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Ankle,,
Jason Verrett,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Achilles,,
Jaylen Watkins,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Knee,,
Kyzir White,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Knee,,
Trevor Williams,LAC,DEN,2018-12-30,2018,17,Injured Reserve,Knee,,
Mark Barron,LAR,OAK,2018-09-10,2018,1,Doubtful,Ankle,,
Ryan Davis,LAR,OAK,2018-09-10,2018,1,Injured Reserve,Ankle,,
Morgan Fox,LAR,OAK,2018-09-10,2018,1,Injured Reserve,Knee,,
Ogbonnia Okoronkwo,LAR,OAK,2018-09-10,2018,1,Injured Reserve,Foot,,
Kevin Peterson,LAR,OAK,2018-09-10,2018,1,Injured Reserve,Knee,,
Garrett Sickels,LAR,OAK,2018-09-10,2018,1,Injured Reserve,Undisclosed,,
Carlos Thompson,LAR,OAK,2018-09-10,2018,1,Injured Reserve,Undisclosed,,
Mark Barron,LAR,ARI,2018-09-16,2018,2,Doubtful,Ankle,,
Pharoh Cooper,LAR,ARI,2018-09-16,2018,2,Injured Reserve,Ankle,,
Ryan Davis,LAR,ARI,2018-09-16,2018,2,Injured Reserve,Ankle,,
Morgan Fox,LAR,ARI,2018-09-16,2018,2,Injured Reserve,Knee,,
Ogbonnia Okoronkwo,LAR,ARI,2018-09-16,2018,2,Injured Reserve,Foot,,
Kevin Peterson,LAR,ARI,2018-09-16,2018,2,Injured Reserve,Knee,,
Garrett Sickels,LAR,ARI,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Mike Thomas,LAR,ARI,2018-09-16,2018,2,Injured Reserve,Groin,,
Carlos Thompson,LAR,ARI,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Mark Barron,LAR,LAC,2018-09-23,2018,3,Doubtful,Ankle,,
Pharoh Cooper,LAR,LAC,2018-09-23,2018,3,Injured Reserve,Ankle,,
Ryan Davis,LAR,LAC,2018-09-23,2018,3,Injured Reserve,Ankle,,
Morgan Fox,LAR,LAC,2018-09-23,2018,3,Injured Reserve,Knee,,
Ogbonnia Okoronkwo,LAR,LAC,2018-09-23,2018,3,Injured Reserve,Foot,,
Kevin Peterson,LAR,LAC,2018-09-23,2018,3,Injured Reserve,Knee,,
Garrett Sickels,LAR,LAC,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Mike Thomas,LAR,LAC,2018-09-23,2018,3,Injured Reserve,Groin,,
Carlos Thompson,LAR,LAC,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Greg Zuerlein,LAR,LAC,2018-09-23,2018,3,Out,Groin,,
Mark Barron,LAR,MIN,2018-09-27,2018,4,Doubtful,Ankle,,
Pharoh Cooper,LAR,MIN,2018-09-27,2018,4,Injured Reserve,Ankle,,
Ryan Davis,LAR,MIN,2018-09-27,2018,4,Injured Reserve,Ankle,,
Dominique Easley,LAR,MIN,2018-09-27,2018,4,Questionable,Knee,,
Morgan Fox,LAR,MIN,2018-09-27,2018,4,Injured Reserve,Knee,,
Ogbonnia Okoronkwo,LAR,MIN,2018-09-27,2018,4,Injured Reserve,Foot,,
Marcus Peters,LAR,MIN,2018-09-27,2018,4,Questionable,Calf,,
Kevin Peterson,LAR,MIN,2018-09-27,2018,4,Injured Reserve,Knee,,
