Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Deon Bush,CHI,GNB,2021-01-03,2020,17,Questionable,Foot,,
Darion Clark,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
Tarik Cohen,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
James Daniels,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
Tashaun Gipson,CHI,GNB,2021-01-03,2020,17,Questionable,Neck,,
Eddie Goldman,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
Demetrius Harris,CHI,GNB,2021-01-03,2020,17,Questionable,Foot,,
Dwayne Harris,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
Jaylon Johnson,CHI,GNB,2021-01-03,2020,17,Out,Shoulder,,
Michael Joseph,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
Cole Kmet,CHI,GNB,2021-01-03,2020,17,Questionable,Shoulder,,
Jordan Lucas,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
Bobby Massie,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
Cordarrelle Patterson,CHI,GNB,2021-01-03,2020,17,Questionable,Knee,,
Eddy Pineiro,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
Tre Roberson,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
Roy Robertson-Harris,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
Buster Skrine,CHI,GNB,2021-01-03,2020,17,Out,Concussion,,
Geno Atkins,CIN,LAC,2020-09-13,2020,1,Out,Shoulder,,
Isaiah Prince,CIN,LAC,2020-09-13,2020,1,Injured Reserve,,,
LeShaun Sims,CIN,LAC,2020-09-13,2020,1,Doubtful,Not Injury Related,,
Josh Tupou,CIN,LAC,2020-09-13,2020,1,Injured Reserve,,,
Trae Waynes,CIN,LAC,2020-09-13,2020,1,Injured Reserve,,,
Shawn Williams,CIN,LAC,2020-09-13,2020,1,Out,Calf,,
Geno Atkins,CIN,CLE,2020-09-17,2020,2,Out,Shoulder,,
Mike Daniels,CIN,CLE,2020-09-17,2020,2,Out,Groin,,
Isaiah Prince,CIN,CLE,2020-09-17,2020,2,Injured Reserve,,,
Xavier Su'a-Filo,CIN,CLE,2020-09-17,2020,2,Out,Ankle,,
Josh Tupou,CIN,CLE,2020-09-17,2020,2,Injured Reserve,,,
C.J. Uzomah,CIN,CLE,2020-09-17,2020,2,Injured Reserve,,,
Trae Waynes,CIN,CLE,2020-09-17,2020,2,Injured Reserve,,,
Shawn Williams,CIN,CLE,2020-09-17,2020,2,Out,Calf,,
Geno Atkins,CIN,PHI,2020-09-27,2020,3,Out,Shoulder,,
Mike Daniels,CIN,PHI,2020-09-27,2020,3,Questionable,Groin,,
Isaiah Prince,CIN,PHI,2020-09-27,2020,3,Injured Reserve,,,
Xavier Su'a-Filo,CIN,PHI,2020-09-27,2020,3,Injured Reserve,,,
Josh Tupou,CIN,PHI,2020-09-27,2020,3,Injured Reserve,,,
C.J. Uzomah,CIN,PHI,2020-09-27,2020,3,Injured Reserve,,,
Trae Waynes,CIN,PHI,2020-09-27,2020,3,Injured Reserve,,,
Shawn Williams,CIN,PHI,2020-09-27,2020,3,Questionable,Calf,,
Mackensie Alexander,CIN,JAX,2020-10-04,2020,4,Doubtful,Ribs,,
Geno Atkins,CIN,JAX,2020-10-04,2020,4,Out,Shoulder,,
Mike Daniels,CIN,JAX,2020-10-04,2020,4,Injured Reserve,,,
Isaiah Prince,CIN,JAX,2020-10-04,2020,4,Injured Reserve,,,
Xavier Su'a-Filo,CIN,JAX,2020-10-04,2020,4,Injured Reserve,,,
Josh Tupou,CIN,JAX,2020-10-04,2020,4,Injured Reserve,,,
C.J. Uzomah,CIN,JAX,2020-10-04,2020,4,Injured Reserve,,,
Trae Waynes,CIN,JAX,2020-10-04,2020,4,Injured Reserve,,,
Logan Wilson,CIN,JAX,2020-10-04,2020,4,Out,Concussion,,
Mackensie Alexander,CIN,BAL,2020-10-11,2020,5,Doubtful,Hamstring,,
Mike Daniels,CIN,BAL,2020-10-11,2020,5,Injured Reserve,,,
Joe Mixon,CIN,BAL,2020-10-11,2020,5,Questionable,Shin,,
Isaiah Prince,CIN,BAL,2020-10-11,2020,5,Injured Reserve,,,
D.J. Reader,CIN,BAL,2020-10-11,2020,5,Injured Reserve,,,
John Ross,CIN,BAL,2020-10-11,2020,5,Doubtful,Illness,,
Xavier Su'a-Filo,CIN,BAL,2020-10-11,2020,5,Injured Reserve,,,
Josh Tupou,CIN,BAL,2020-10-11,2020,5,Injured Reserve,,,
C.J. Uzomah,CIN,BAL,2020-10-11,2020,5,Injured Reserve,,,
Trae Waynes,CIN,BAL,2020-10-11,2020,5,Injured Reserve,,,
Mackensie Alexander,CIN,IND,2020-10-18,2020,6,Questionable,Hamstring,,
Mike Daniels,CIN,IND,2020-10-18,2020,6,Injured Reserve,,,
Sam Hubbard,CIN,IND,2020-10-18,2020,6,Injured Reserve,,,
Isaiah Prince,CIN,IND,2020-10-18,2020,6,Injured Reserve,,,
D.J. Reader,CIN,IND,2020-10-18,2020,6,Injured Reserve,,,
Xavier Su'a-Filo,CIN,IND,2020-10-18,2020,6,Injured Reserve,,,
Auden Tate,CIN,IND,2020-10-18,2020,6,Doubtful,Shoulder,,
Josh Tupou,CIN,IND,2020-10-18,2020,6,Injured Reserve,,,
C.J. Uzomah,CIN,IND,2020-10-18,2020,6,Injured Reserve,,,
Trae Waynes,CIN,IND,2020-10-18,2020,6,Injured Reserve,,,
Mike Daniels,CIN,CLE,2020-10-25,2020,7,Injured Reserve,,,
Sam Hubbard,CIN,CLE,2020-10-25,2020,7,Injured Reserve,,,
William Jackson,CIN,CLE,2020-10-25,2020,7,Out,Concussion,,
Joe Mixon,CIN,CLE,2020-10-25,2020,7,Out,Foot,,
Isaiah Prince,CIN,CLE,2020-10-25,2020,7,Injured Reserve,,,
D.J. Reader,CIN,CLE,2020-10-25,2020,7,Injured Reserve,,,
John Ross,CIN,CLE,2020-10-25,2020,7,Questionable,Illness,,
Xavier Su'a-Filo,CIN,CLE,2020-10-25,2020,7,Injured Reserve,,,
Josh Tupou,CIN,CLE,2020-10-25,2020,7,Injured Reserve,,,
C.J. Uzomah,CIN,CLE,2020-10-25,2020,7,Injured Reserve,,,
Trae Waynes,CIN,CLE,2020-10-25,2020,7,Injured Reserve,,,
Shawn Williams,CIN,CLE,2020-10-25,2020,7,Questionable,Hamstring,,
Bobby Hart,CIN,TEN,2020-11-01,2020,8,Out,Knee,,
Trey Hopkins,CIN,TEN,2020-11-01,2020,8,Out,Concussion,,
Sam Hubbard,CIN,TEN,2020-11-01,2020,8,Injured Reserve,,,
Joe Mixon,CIN,TEN,2020-11-01,2020,8,Out,Foot,,
Darius Phillips,CIN,TEN,2020-11-01,2020,8,Questionable,Knee,,
Isaiah Prince,CIN,TEN,2020-11-01,2020,8,Injured Reserve,,,
D.J. Reader,CIN,TEN,2020-11-01,2020,8,Injured Reserve,,,
John Ross,CIN,TEN,2020-11-01,2020,8,Doubtful,Illness,,
Xavier Su'a-Filo,CIN,TEN,2020-11-01,2020,8,Injured Reserve,,,
Josh Tupou,CIN,TEN,2020-11-01,2020,8,Injured Reserve,,,
C.J. Uzomah,CIN,TEN,2020-11-01,2020,8,Injured Reserve,,,
Trae Waynes,CIN,TEN,2020-11-01,2020,8,Injured Reserve,,,
Jonah Williams,CIN,TEN,2020-11-01,2020,8,Out,Stinger,,
Mackensie Alexander,CIN,PIT,2020-11-15,2020,10,C19,,,
Geno Atkins,CIN,PIT,2020-11-15,2020,10,Out,Not Injury Related,,
Jordan Evans,CIN,PIT,2020-11-15,2020,10,C19,,,
Bobby Hart,CIN,PIT,2020-11-15,2020,10,Out,Knee,,
Sam Hubbard,CIN,PIT,2020-11-15,2020,10,Injured Reserve,,,
Margus Hunt,CIN,PIT,2020-11-15,2020,10,C19,,,
Fred Johnson,CIN,PIT,2020-11-15,2020,10,C19,,,
Joe Mixon,CIN,PIT,2020-11-15,2020,10,Doubtful,Foot,,
Darius Phillips,CIN,PIT,2020-11-15,2020,10,Out,Groin,,
Isaiah Prince,CIN,PIT,2020-11-15,2020,10,Injured Reserve,,,
D.J. Reader,CIN,PIT,2020-11-15,2020,10,Injured Reserve,,,
John Ross,CIN,PIT,2020-11-15,2020,10,Out,Foot,,
LeShaun Sims,CIN,PIT,2020-11-15,2020,10,Out,Concussion,,
Xavier Su'a-Filo,CIN,PIT,2020-11-15,2020,10,Injured Reserve,,,
Josh Tupou,CIN,PIT,2020-11-15,2020,10,Injured Reserve,,,
C.J. Uzomah,CIN,PIT,2020-11-15,2020,10,Injured Reserve,,,
Trae Waynes,CIN,PIT,2020-11-15,2020,10,Injured Reserve,,,
Jonah Williams,CIN,PIT,2020-11-15,2020,10,Questionable,Stinger,,
Margus Hunt,CIN,WAS,2020-11-22,2020,11,C19,,,
Fred Johnson,CIN,WAS,2020-11-22,2020,11,C19,,,
Joe Mixon,CIN,WAS,2020-11-22,2020,11,Out,Foot,,
Isaiah Prince,CIN,WAS,2020-11-22,2020,11,Injured Reserve,,,
D.J. Reader,CIN,WAS,2020-11-22,2020,11,Injured Reserve,,,
Alex Redmond,CIN,WAS,2020-11-22,2020,11,Questionable,Bicep,,
Xavier Su'a-Filo,CIN,WAS,2020-11-22,2020,11,Injured Reserve,,,
Mike Thomas,CIN,WAS,2020-11-22,2020,11,Questionable,Hamstring,,
Josh Tupou,CIN,WAS,2020-11-22,2020,11,Injured Reserve,,,
C.J. Uzomah,CIN,WAS,2020-11-22,2020,11,Injured Reserve,,,
Trae Waynes,CIN,WAS,2020-11-22,2020,11,C19,,,
Xavier Williams,CIN,WAS,2020-11-22,2020,11,Questionable,Back,,
Mackensie Alexander,CIN,NYG,2020-11-29,2020,12,Questionable,Hamstring,,
Markus Bailey,CIN,NYG,2020-11-29,2020,12,Questionable,Hamstring,,
Giovani Bernard,CIN,NYG,2020-11-29,2020,12,Questionable,Concussion,,
Joe Burrow,CIN,NYG,2020-11-29,2020,12,Injured Reserve,,,
B.J. Finney,CIN,NYG,2020-11-29,2020,12,C19,,,
Joe Mixon,CIN,NYG,2020-11-29,2020,12,Injured Reserve,,,
Isaiah Prince,CIN,NYG,2020-11-29,2020,12,Injured Reserve,,,
D.J. Reader,CIN,NYG,2020-11-29,2020,12,Injured Reserve,,,
Xavier Su'a-Filo,CIN,NYG,2020-11-29,2020,12,Injured Reserve,,,
Auden Tate,CIN,NYG,2020-11-29,2020,12,C19,,,
Mike Thomas,CIN,NYG,2020-11-29,2020,12,Doubtful,Hamstring,,
Josh Tupou,CIN,NYG,2020-11-29,2020,12,Injured Reserve,,,
C.J. Uzomah,CIN,NYG,2020-11-29,2020,12,Injured Reserve,,,
Trae Waynes,CIN,NYG,2020-11-29,2020,12,Injured Reserve,,,
Amani Bledsoe,CIN,MIA,2020-12-06,2020,13,C19,,,
Tony Brown,CIN,MIA,2020-12-06,2020,13,Out,Hamstring,,
Joe Burrow,CIN,MIA,2020-12-06,2020,13,Injured Reserve,,,
Christian Covington,CIN,MIA,2020-12-06,2020,13,Questionable,Illness,,
B.J. Finney,CIN,MIA,2020-12-06,2020,13,Questionable,Back,,
Clark Harris,CIN,MIA,2020-12-06,2020,13,Questionable,Illness,,
Joe Mixon,CIN,MIA,2020-12-06,2020,13,Injured Reserve,,,
Darius Phillips,CIN,MIA,2020-12-06,2020,13,Questionable,Illness,,
Isaiah Prince,CIN,MIA,2020-12-06,2020,13,Injured Reserve,,,
D.J. Reader,CIN,MIA,2020-12-06,2020,13,Injured Reserve,,,
Alex Redmond,CIN,MIA,2020-12-06,2020,13,Out,Concussion,,
Auden Tate,CIN,MIA,2020-12-06,2020,13,Injured Reserve,,,
Mike Thomas,CIN,MIA,2020-12-06,2020,13,Questionable,Hamstring,,
Josh Tupou,CIN,MIA,2020-12-06,2020,13,Injured Reserve,,,
C.J. Uzomah,CIN,MIA,2020-12-06,2020,13,Injured Reserve,,,
Trae Waynes,CIN,MIA,2020-12-06,2020,13,Injured Reserve,,,
Xavier Williams,CIN,MIA,2020-12-06,2020,13,Questionable,Back,,
Brandon Wilson,CIN,MIA,2020-12-06,2020,13,Questionable,Hamstring,,
Mackensie Alexander,CIN,DAL,2020-12-13,2020,14,Questionable,Knee,,
Amani Bledsoe,CIN,DAL,2020-12-13,2020,14,C19,,,
Tony Brown,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
Joe Burrow,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
Tee Higgins,CIN,DAL,2020-12-13,2020,14,Questionable,Hamstring,,
Joe Mixon,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
Darius Phillips,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
Isaiah Prince,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
D.J. Reader,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
Auden Tate,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
Josh Tupou,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
C.J. Uzomah,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
Trae Waynes,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
Brandon Wilson,CIN,DAL,2020-12-13,2020,14,Questionable,Hamstring,,
Brandon Allen,CIN,PIT,2020-12-21,2020,15,Out,Knee,,
Geno Atkins,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
Amani Bledsoe,CIN,PIT,2020-12-21,2020,15,C19,,,
Tony Brown,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
Joe Burrow,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
Joe Mixon,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
Isaiah Prince,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
D.J. Reader,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
John Ross,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
Josh Tupou,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
C.J. Uzomah,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
Trae Waynes,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
Brandon Wilson,CIN,PIT,2020-12-21,2020,15,Questionable,Hamstring,,
Logan Wilson,CIN,PIT,2020-12-21,2020,15,Out,Ankle,,
Geno Atkins,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
Tyler Boyd,CIN,HOU,2020-12-27,2020,16,Out,Concussion,,
Tony Brown,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
Joe Burrow,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
Jordan Evans,CIN,HOU,2020-12-27,2020,16,Out,Hamstring,,
B.J. Finney,CIN,HOU,2020-12-27,2020,16,Out,Abdomen,,
Joe Mixon,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
Isaiah Prince,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
D.J. Reader,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
John Ross,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
Josh Tupou,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
C.J. Uzomah,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
Trae Waynes,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
Logan Wilson,CIN,HOU,2020-12-27,2020,16,Out,Ankle,,
Geno Atkins,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
Joe Burrow,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
Mike Daniels,CIN,BAL,2021-01-03,2020,17,C19,,,
B.J. Finney,CIN,BAL,2021-01-03,2020,17,Out,Abdomen,,
William Jackson,CIN,BAL,2021-01-03,2020,17,Out,Concussion,,
Joe Mixon,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
Isaiah Prince,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
D.J. Reader,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
John Ross,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
Josh Tupou,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
C.J. Uzomah,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
Trae Waynes,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
Logan Wilson,CIN,BAL,2021-01-03,2020,17,Out,Ankle,,
Andrew Billings,CLE,BAL,2020-09-13,2020,1,Injured Reserve,,,
Grant Delpit,CLE,BAL,2020-09-13,2020,1,Injured Reserve,,,
Drake Dorbeck,CLE,BAL,2020-09-13,2020,1,Injured Reserve,,,
Colby Gossett,CLE,BAL,2020-09-13,2020,1,Injured Reserve,,,
Chris Hubbard,CLE,BAL,2020-09-13,2020,1,Out,Ankle,,
Kevin Johnson,CLE,BAL,2020-09-13,2020,1,Out,Liver,,
George Obinna,CLE,BAL,2020-09-13,2020,1,Injured Reserve,,,
Malcolm Pridgeon,CLE,BAL,2020-09-13,2020,1,Injured Reserve,,,
M.J. Stewart,CLE,BAL,2020-09-13,2020,1,Questionable,Hamstring,,
Alex Taylor,CLE,BAL,2020-09-13,2020,1,Injured Reserve,,,
J.C. Tretter,CLE,BAL,2020-09-13,2020,1,Questionable,Knee,,
Curtis Weaver,CLE,BAL,2020-09-13,2020,1,Injured Reserve,,,
Greedy Williams,CLE,BAL,2020-09-13,2020,1,Out,Shoulder,,
Mack Wilson,CLE,BAL,2020-09-13,2020,1,Out,Knee,,
Trevon Young,CLE,BAL,2020-09-13,2020,1,Injured Reserve,,,
Andrew Billings,CLE,CIN,2020-09-17,2020,2,Injured Reserve,,,
Jack Conklin,CLE,CIN,2020-09-17,2020,2,Questionable,Ankle,,
Grant Delpit,CLE,CIN,2020-09-17,2020,2,Injured Reserve,,,
Drake Dorbeck,CLE,CIN,2020-09-17,2020,2,Injured Reserve,,,
Colby Gossett,CLE,CIN,2020-09-17,2020,2,Injured Reserve,,,
Chris Hubbard,CLE,CIN,2020-09-17,2020,2,Questionable,Ankle,,
Kevin Johnson,CLE,CIN,2020-09-17,2020,2,Out,Liver,,
Jarvis Landry,CLE,CIN,2020-09-17,2020,2,Questionable,Hip,,
David Njoku,CLE,CIN,2020-09-17,2020,2,Injured Reserve,,,
George Obinna,CLE,CIN,2020-09-17,2020,2,Injured Reserve,,,
Jacob Phillips,CLE,CIN,2020-09-17,2020,2,Out,Knee,,
Malcolm Pridgeon,CLE,CIN,2020-09-17,2020,2,Injured Reserve,,,
Alex Taylor,CLE,CIN,2020-09-17,2020,2,Injured Reserve,,,
J.C. Tretter,CLE,CIN,2020-09-17,2020,2,Questionable,Knee,,
Olivier Vernon,CLE,CIN,2020-09-17,2020,2,Questionable,Abdomen,,
Curtis Weaver,CLE,CIN,2020-09-17,2020,2,Injured Reserve,,,
Greedy Williams,CLE,CIN,2020-09-17,2020,2,Out,Shoulder,,
Jedrick Wills,CLE,CIN,2020-09-17,2020,2,Questionable,Shin,,
Mack Wilson,CLE,CIN,2020-09-17,2020,2,Out,Knee,,
Trevon Young,CLE,CIN,2020-09-17,2020,2,Injured Reserve,,,
Andrew Billings,CLE,WAS,2020-09-27,2020,3,Injured Reserve,,,
Adrian Clayborn,CLE,WAS,2020-09-27,2020,3,Questionable,Hip,,
Grant Delpit,CLE,WAS,2020-09-27,2020,3,Injured Reserve,,,
Drake Dorbeck,CLE,WAS,2020-09-27,2020,3,Injured Reserve,,,
Colby Gossett,CLE,WAS,2020-09-27,2020,3,Injured Reserve,,,
George Obinna,CLE,WAS,2020-09-27,2020,3,Injured Reserve,,,
Jacob Phillips,CLE,WAS,2020-09-27,2020,3,Out,Knee,,
Malcolm Pridgeon,CLE,WAS,2020-09-27,2020,3,Injured Reserve,,,
Olivier Vernon,CLE,WAS,2020-09-27,2020,3,Out,Abdomen,,
Denzel Ward,CLE,WAS,2020-09-27,2020,3,Questionable,Groin,,
Curtis Weaver,CLE,WAS,2020-09-27,2020,3,Injured Reserve,,,
Greedy Williams,CLE,WAS,2020-09-27,2020,3,Out,Shoulder,,
Mack Wilson,CLE,WAS,2020-09-27,2020,3,Questionable,Knee,,
Trevon Young,CLE,WAS,2020-09-27,2020,3,Injured Reserve,,,
Andrew Billings,CLE,DAL,2020-10-04,2020,4,Injured Reserve,,,
Joel Bitonio,CLE,DAL,2020-10-04,2020,4,Questionable,Back,,
Adrian Clayborn,CLE,DAL,2020-10-04,2020,4,Out,Hip,,
Tae Davis,CLE,DAL,2020-10-04,2020,4,Out,Elbow,,
Grant Delpit,CLE,DAL,2020-10-04,2020,4,Injured Reserve,,,
Drake Dorbeck,CLE,DAL,2020-10-04,2020,4,Injured Reserve,,,
Colby Gossett,CLE,DAL,2020-10-04,2020,4,Injured Reserve,,,
Nick Harris,CLE,DAL,2020-10-04,2020,4,Questionable,Illness,,
Kareem Hunt,CLE,DAL,2020-10-04,2020,4,Questionable,Groin,,
Jojo Natson,CLE,DAL,2020-10-04,2020,4,Injured Reserve,,,
George Obinna,CLE,DAL,2020-10-04,2020,4,Injured Reserve,,,
Jacob Phillips,CLE,DAL,2020-10-04,2020,4,Questionable,Knee,,
Malcolm Pridgeon,CLE,DAL,2020-10-04,2020,4,Injured Reserve,,,
Olivier Vernon,CLE,DAL,2020-10-04,2020,4,Questionable,Abdomen,,
Denzel Ward,CLE,DAL,2020-10-04,2020,4,Questionable,Groin,,
Curtis Weaver,CLE,DAL,2020-10-04,2020,4,Injured Reserve,,,
Greedy Williams,CLE,DAL,2020-10-04,2020,4,Out,Shoulder,,
Trevon Young,CLE,DAL,2020-10-04,2020,4,Injured Reserve,,,
Andrew Billings,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
Nick Chubb,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
Adrian Clayborn,CLE,IND,2020-10-11,2020,5,Questionable,Hip,,
Tae Davis,CLE,IND,2020-10-11,2020,5,Out,Elbow,,
Grant Delpit,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
Drake Dorbeck,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
Colby Gossett,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
KhaDarel Hodge,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
Karl Joseph,CLE,IND,2020-10-11,2020,5,Questionable,Hamstring,,
Jojo Natson,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
George Obinna,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
Larry Ogunjobi,CLE,IND,2020-10-11,2020,5,Out,Abdomen,,
Malcolm Pridgeon,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
Curtis Weaver,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
Greedy Williams,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
Trevon Young,CLE,IND,2020-10-11,2020,5,Injured Reserve,,,
Odell Beckham,CLE,PIT,2020-10-18,2020,6,Questionable,Illness,,
Andrew Billings,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Nick Chubb,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Grant Delpit,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Drake Dorbeck,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Jamie Gillan,CLE,PIT,2020-10-18,2020,6,Questionable, Groin,,
Colby Gossett,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Ronnie Harrison,CLE,PIT,2020-10-18,2020,6,Out,Concussion,,
KhaDarel Hodge,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Karl Joseph,CLE,PIT,2020-10-18,2020,6,Out,Hamstring,,
Jarvis Landry,CLE,PIT,2020-10-18,2020,6,Questionable,Hip,,
Baker Mayfield,CLE,PIT,2020-10-18,2020,6,Questionable,Chest,,
Jojo Natson,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
George Obinna,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Larry Ogunjobi,CLE,PIT,2020-10-18,2020,6,Questionable,Abdomen,,
Jacob Phillips,CLE,PIT,2020-10-18,2020,6,Out,Knee,,
Malcolm Pridgeon,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Wyatt Teller,CLE,PIT,2020-10-18,2020,6,Out,Calf,,
Olivier Vernon,CLE,PIT,2020-10-18,2020,6,Questionable,Groin,,
Curtis Weaver,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Greedy Williams,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Trevon Young,CLE,PIT,2020-10-18,2020,6,Injured Reserve,,,
Andrew Billings,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Nick Chubb,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Grant Delpit,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Drake Dorbeck,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Drew Forbes,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Colby Gossett,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
KhaDarel Hodge,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Austin Hooper,CLE,CIN,2020-10-25,2020,7,Out,Illness,,
Karl Joseph,CLE,CIN,2020-10-25,2020,7,Questionable,Hamstring,,
Jojo Natson,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
George Obinna,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Jacob Phillips,CLE,CIN,2020-10-25,2020,7,Out,Knee,,
Malcolm Pridgeon,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Sheldon Richardson,CLE,CIN,2020-10-25,2020,7,Questionable,Achilles,,
Wyatt Teller,CLE,CIN,2020-10-25,2020,7,Out,Calf,,
Curtis Weaver,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Greedy Williams,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Trevon Young,CLE,CIN,2020-10-25,2020,7,Injured Reserve,,,
Odell Beckham,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Andrew Billings,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Nick Chubb,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Grant Delpit,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Drake Dorbeck,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Colby Gossett,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
KhaDarel Hodge,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Austin Hooper,CLE,LVR,2020-11-01,2020,8,Out,Abdomen,,
Jojo Natson,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
George Obinna,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Jacob Phillips,CLE,LVR,2020-11-01,2020,8,Out,Knee,,
Malcolm Pridgeon,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Wyatt Teller,CLE,LVR,2020-11-01,2020,8,Out,Calf,,
Curtis Weaver,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Greedy Williams,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Trevon Young,CLE,LVR,2020-11-01,2020,8,Injured Reserve,,,
Odell Beckham,CLE,HOU,2020-11-15,2020,10,Injured Reserve,,,
Andrew Billings,CLE,HOU,2020-11-15,2020,10,Injured Reserve,,,
Grant Delpit,CLE,HOU,2020-11-15,2020,10,Injured Reserve,,,
Drake Dorbeck,CLE,HOU,2020-11-15,2020,10,Injured Reserve,,,
Colby Gossett,CLE,HOU,2020-11-15,2020,10,Injured Reserve,,,
