Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
KAN,2018,2018-10-01,8:15,6:15,@,DEN,4,4,Mon,W 27-23,,2,2,2,3,3,0,21,33,63.6,226,0,1,4,19,71.0,22,159,7.23,2,385,1,21,10,10,1,11,2,18.2%,3,2,66.7%,-17,78,61,1,0,0,0,0,0,0,0,-3,-7,0,-3,-4,11,-3,7
KAN,2018,2018-10-07,1:00,12:00,,JAX,5,5,Sun,W 30-14,,2,2,2,0,0,0,33,61,54.1,401,1,4,5,29,52.7,17,101,5.94,1,502,5,29,6,20,3,16,7,43.8%,5,3,60.0%,25,-103,-78,3,0,0,1,0,0,1,7,20,16,7,13,-4,0,20,-4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAN,2018,2018-11-11,1:00,12:00,,ARI,10,10,Sun,W 26-14,,2,2,2,0,0,0,22,39,56.4,166,1,2,5,42,54.0,25,94,3.76,1,260,2,21,7,13,1,14,7,50.0%,2,1,50.0%,24,46,70,2,0,0,0,0,0,0,3,13,6,3,10,-7,6,13,-1
KAN,2019,2019-12-08,4:25,4:25,@,NWE,14,13,Sun,W 23-16,,2,1,1,2,1,0,20,37,54.1,184,1,1,3,20,65.6,22,94,4.27,1,278,1,17,6,8,3,12,2,16.7%,3,1,33.3%,-19,87,68,-1,0,0,0,0,0,0,-4,13,10,-4,17,-3,-3,13,-6
MIA,2017,2017-09-17,4:05,1:05,@,LAC,2,1,Sun,W 19-17,,2,2,2,3,1,0,31,39,79.5,323,1,0,1,8,109.7,14,44,3.14,1,367,,24,3,19,2,8,2,25.0%,0,0,,67,-98,-31,0,0,0,0,0,0,0,3,-7,-4,3,-10,3,6,-7,9
MIA,2017,2017-09-24,1:00,1:00,@,NYJ,3,2,Sun,L 6-20,,2,2,2,3,2,0,18,23,78.3,233,1,0,2,16,123.4,34,103,3.03,1,336,1,16,4,9,3,13,4,30.8%,0,0,,-73,-38,-111,-1,0,0,0,0,0,0,0,-10,-20,0,-10,-10,6,-10,-4
MIA,2017,2017-10-01,9:30,2:30,,NOR,4,3,Sun,L 0-20,,2,2,2,3,2,0,29,41,70.7,261,2,0,1,7,103.8,28,86,3.07,0,347,,22,4,16,2,13,6,46.2%,2,1,50.0%,-28,-133,-161,-1,0,0,0,0,0,0,0,-3,-10,0,-3,-7,-10,-3,-17
MIA,2017,2017-10-15,1:00,1:00,@,ATL,6,5,Sun,W 20-17,,2,2,2,2,1,0,24,35,68.6,239,1,1,2,9,85.3,19,100,5.26,1,339,1,19,5,13,1,11,6,54.5%,1,0,0.0%,38,-88,-50,0,0,0,0,0,0,0,-10,-17,-3,-10,-7,14,6,-17,20
MIA,2017,2017-12-11,8:30,8:30,,NWE,14,13,Mon,W 27-20,,2,2,2,2,2,0,24,43,55.8,223,1,2,2,10,58.6,10,25,2.50,1,248,2,14,2,9,3,11,0,0.0%,0,0,,95,19,114,2,0,0,0,0,0,0,6,3,17,6,-3,14,-10,3,4
MIA,2017,2017-12-24,1:00,12:00,@,KAN,16,15,Sun,L 13-29,,2,2,2,6,5,0,25,39,64.1,301,1,0,1,3,96.2,34,103,3.03,1,404,,23,7,12,4,16,8,50.0%,1,0,0.0%,-44,-15,-59,-2,0,0,0,0,0,0,0,-7,-10,0,-7,-3,-6,-7,-9
MIA,2017,2017-12-31,4:25,1:00,,BUF,17,16,Sun,L 16-22,,2,1,1,3,3,0,19,27,70.4,186,1,0,4,18,101.8,32,126,3.94,1,312,,23,8,10,5,12,5,41.7%,0,0,,-33,77,44,-1,0,0,0,0,0,0,-7,-10,-16,-7,-3,-6,10,-10,4
MIA,2018,2018-09-09,1:00,1:00,,TEN,1,1,Sun,W 27-20,,2,2,2,2,2,0,20,38,52.6,220,0,3,0,0,37.2,29,116,4.00,1,336,3,19,4,13,2,14,6,42.9%,2,0,0.0%,4,2,6,1,1,0,0,0,0,1,-3,4,7,-3,7,3,0,4,3
MIA,2018,2018-09-23,1:00,1:00,,OAK,3,3,Sun,W 28-20,,2,2,2,2,2,0,27,39,69.2,325,1,2,3,20,81.7,32,109,3.41,1,434,2,25,5,17,3,13,7,53.8%,1,0,0.0%,-68,7,-61,2,0,0,0,0,0,0,-7,-3,-3,-7,4,0,11,-3,11
MIA,2018,2018-12-02,1:00,1:00,,BUF,13,12,Sun,W 21-17,,2,1,0,2,1,0,18,33,54.5,217,2,2,2,14,69.9,31,198,6.39,0,415,3,24,10,10,4,13,5,38.5%,1,0,0.0%,-138,-102,-240,2,0,0,0,0,0,0,7,8,5,7,1,-3,-1,8,-4
MIA,2018,2018-12-23,1:00,1:00,,JAX,16,15,Sun,L 7-17,,2,2,2,2,1,0,17,24,70.8,118,0,0,6,27,81.6,32,126,3.94,1,244,1,19,8,8,3,13,6,46.2%,0,0,,-64,3,-61,-1,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,-10
MIA,2019,2019-10-13,1:00,1:00,,WAS,6,5,Sun,L 16-17,,2,2,2,2,1,0,13,25,52.0,166,2,0,0,0,99.7,33,145,4.39,0,311,,13,5,7,1,11,2,18.2%,0,0,,-61,21,-40,-2,0,0,0,0,0,0,0,-4,-14,0,-4,-10,13,-4,3
MIA,2019,2019-12-08,1:00,1:00,@,NYJ,14,13,Sun,L 21-22,,2,2,1,3,3,0,20,36,55.6,262,2,1,1,8,85.6,32,112,3.50,0,374,1,22,4,15,3,14,6,42.9%,1,0,0.0%,10,-22,-12,0,0,0,0,0,0,0,3,-7,-4,3,-10,3,3,-7,6
MIN,2017,2017-09-17,1:00,1:00,@,PIT,2,2,Sun,L 9-26,,2,2,2,4,4,0,23,35,65.7,233,2,0,2,10,103.6,32,102,3.19,0,335,,22,6,12,4,13,3,23.1%,0,0,,-11,-87,-98,-1,0,0,0,0,0,0,-7,-11,-11,-7,-4,0,-6,-11,-6
MIN,2017,2017-09-24,1:00,3:00,,TAM,3,3,Sun,W 34-17,,2,2,2,1,1,0,28,40,70.0,316,2,3,2,12,78.7,9,26,2.89,0,342,3,20,0,19,1,6,1,16.7%,0,0,,99,53,152,3,0,0,0,0,0,0,4,18,14,4,14,-4,3,18,-1
MIN,2017,2017-10-09,8:30,7:30,@,CHI,5,5,Mon,W 20-17,,2,1,1,0,0,1,13,26,50.0,159,2,1,1,7,78.8,29,115,3.97,0,274,2,16,5,7,4,12,3,25.0%,1,1,100.0%,44,-18,26,2,0,0,0,0,0,0,-2,1,8,-2,3,7,-5,1,2
MIN,2017,2017-10-29,9:30,2:30,@,CLE,8,8,Sun,W 33-16,,2,2,1,2,1,0,18,34,52.9,161,0,0,3,18,65.9,22,115,5.23,2,276,2,16,5,9,2,13,4,30.8%,1,0,0.0%,-27,126,99,1,0,0,0,0,0,0,-3,-1,7,-3,2,8,10,-1,18
MIN,2017,2017-11-23,12:30,12:30,@,DET,12,11,Thu,W 30-23,,2,2,2,3,3,0,20,35,57.1,236,2,1,3,14,84.9,15,53,3.53,0,289,2,17,1,12,4,11,3,27.3%,1,0,0.0%,83,36,119,2,0,0,0,0,0,0,13,10,11,13,-3,1,-4,10,-3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN,2018,2018-09-16,1:00,12:00,@,GNB,2,2,Sun,T 29-29,OT,2,2,2,6,5,0,30,42,71.4,253,1,0,4,28,94.6,24,98,4.08,0,351,,24,9,11,4,13,4,30.8%,0,0,,-30,159,129,-1,0,0,0,0,0,0,0,-10,-13,0,-10,-3,13,-10,10
MIN,2018,2018-10-07,4:25,4:25,@,PHI,5,5,Sun,W 23-21,,2,1,1,2,2,0,24,35,68.6,283,2,0,3,28,112.0,17,81,4.76,0,364,2,21,4,15,2,9,2,22.2%,1,1,100.0%,-4,15,11,1,0,0,0,1,0,1,3,14,14,3,11,0,-12,14,-12
MIN,2018,2018-10-14,1:00,3:00,,ARI,6,6,Sun,W 27-17,,2,2,2,1,1,0,21,31,67.7,208,0,1,4,32,73.1,20,60,3.00,1,268,2,16,5,9,2,10,0,0.0%,2,0,0.0%,135,8,143,0,0,0,0,0,0,0,7,3,17,7,-4,14,-7,3,7
MIN,2018,2018-10-21,1:00,1:00,@,NYJ,7,7,Sun,W 37-17,,2,2,2,1,1,0,17,42,40.5,192,1,3,3,14,33.0,24,71,2.96,1,263,4,16,8,7,1,13,2,15.4%,2,1,50.0%,17,36,53,4,0,0,0,0,0,0,0,3,10,0,3,7,10,3,17
MIN,2018,2018-11-18,8:20,12:00,@,CHI,11,10,Sun,L 20-25,,2,0,0,3,3,0,20,31,64.5,160,1,2,1,5,61.2,39,148,3.79,0,308,3,24,8,12,4,12,6,50.0%,0,0,,-126,86,-40,0,0,0,0,0,0,0,-3,-14,-11,-3,-11,3,6,-14,9
MIN,2018,2018-11-25,8:20,10:20,,GNB,12,11,Sun,W 24-17,,2,2,2,1,1,0,17,28,60.7,172,1,0,4,26,90.2,19,82,4.32,1,254,1,14,5,8,1,10,2,20.0%,1,0,0.0%,9,153,162,1,0,0,0,0,0,0,0,0,10,0,0,10,-3,0,7
MIN,2018,2018-12-10,8:15,5:15,@,SEA,14,13,Mon,L 7-21,,2,1,1,2,2,0,10,20,50.0,60,0,1,2,12,35.4,42,214,5.10,1,274,1,19,13,4,2,11,3,27.3%,1,1,100.0%,-137,139,2,0,0,0,0,0,0,0,0,-3,-3,0,-3,0,-11,-3,-11
MIN,2018,2018-12-16,1:00,3:00,,MIA,15,14,Sun,W 41-17,,2,2,2,1,1,0,11,24,45.8,37,0,0,9,71,52.8,20,156,7.80,1,193,,12,6,6,0,12,2,16.7%,2,0,0.0%,64,161,225,-1,0,0,0,0,0,0,21,11,7,21,-10,-4,17,11,13
MIN,2019,2019-09-08,1:00,3:00,,ATL,1,1,Sun,W 28-12,,2,0,0,0,0,0,33,46,71.7,272,2,2,4,32,82.9,17,73,4.29,0,345,3,27,5,16,6,8,2,25.0%,2,2,100.0%,99,-175,-76,3,0,0,0,0,0,0,14,21,28,14,7,7,-12,21,-5
MIN,2019,2019-09-22,1:00,3:00,,OAK,3,3,Sun,W 34-14,,2,2,2,1,0,0,27,34,79.4,214,2,1,4,28,100.2,20,88,4.40,0,302,1,17,3,14,0,11,3,27.3%,3,2,66.7%,123,-40,83,1,0,0,0,0,0,0,7,14,21,7,7,7,-1,14,6
MIN,2019,2019-10-13,1:00,3:00,,PHI,6,6,Sun,W 38-20,,2,2,2,2,2,0,26,41,63.4,292,2,2,2,14,80.5,22,108,4.91,0,400,3,19,3,15,1,12,4,33.3%,3,1,33.3%,14,33,47,1,0,0,0,0,0,0,10,14,11,10,4,-3,7,14,4
MIN,2019,2019-11-03,1:00,12:00,@,KAN,9,9,Sun,L 23-26,,2,2,2,4,4,0,25,35,71.4,230,1,0,5,45,98.5,18,147,8.17,1,377,1,17,2,15,0,13,4,30.8%,1,1,100.0%,-51,-18,-69,1,0,0,0,0,0,0,0,0,-4,0,0,-4,1,0,-3
MIN,2019,2019-11-17,1:00,3:00,,DEN,11,11,Sun,W 27-23,,2,2,2,4,3,0,18,40,45.0,270,1,1,2,8,65.6,33,124,3.76,1,394,1,20,6,11,3,18,5,27.8%,4,4,100.0%,-87,14,-73,-1,0,0,0,0,0,0,-10,-20,-16,-10,-10,4,20,-20,24
MIN,2019,2019-12-23,8:15,10:15,,GNB,16,15,Mon,L 10-23,,2,1,0,3,3,0,26,40,65.0,199,0,1,3,17,66.6,32,184,5.75,2,383,3,22,8,14,0,14,5,35.7%,0,0,,-127,-117,-244,2,0,0,0,0,0,0,0,1,-7,0,1,-8,-6,1,-14
NOR,2017,2017-10-22,1:00,12:00,@,GNB,7,6,Sun,W 26-17,,2,2,2,2,1,0,12,25,48.0,79,0,1,1,8,38.6,24,181,7.54,2,260,1,16,8,4,4,11,4,36.4%,0,0,,-20,245,225,-1,0,0,0,0,0,0,-7,-7,2,-7,0,9,7,-7,16
NOR,2017,2017-11-26,4:25,1:05,@,LAR,12,11,Sun,L 20-26,,2,2,2,5,4,0,28,44,63.6,327,2,1,4,27,91.8,25,88,3.52,0,415,1,24,6,14,4,14,3,21.4%,0,0,,35,-104,-69,1,0,0,0,0,0,0,-3,-7,-10,-3,-4,-3,4,-7,1
NOR,2017,2017-12-07,8:25,8:25,@,ATL,14,13,Thu,L 17-20,,2,2,2,2,2,0,15,27,55.6,211,1,3,1,10,53.7,37,132,3.57,1,343,3,26,6,11,9,12,7,58.3%,0,0,,-82,45,-37,2,0,0,0,0,0,0,0,0,7,0,0,7,-10,0,-3
NOR,2017,2017-12-17,1:00,12:00,,NYJ,15,14,Sun,W 31-19,,2,1,1,2,2,0,19,39,48.7,170,1,2,1,9,48.0,28,124,4.43,1,294,2,19,9,7,3,15,5,33.3%,1,0,0.0%,7,111,118,-1,0,0,0,0,0,0,10,7,4,10,-3,-3,8,7,5
NOR,2018,2018-09-16,1:00,12:00,,CLE,2,2,Sun,W 21-18,,2,2,0,4,2,0,22,30,73.3,234,1,1,3,12,92.9,27,93,3.44,1,327,1,16,4,10,2,12,4,33.3%,2,1,50.0%,-31,-21,-52,-1,0,0,0,0,0,0,0,-3,-9,0,-3,-6,12,-3,6
NOR,2018,2018-09-30,4:25,4:25,@,NYG,4,4,Sun,W 33-18,,2,1,1,1,1,0,31,41,75.6,234,1,0,3,21,97.0,15,65,4.33,1,299,2,22,3,18,1,10,5,50.0%,0,0,,105,-15,90,2,0,0,0,0,0,0,-7,5,9,-7,12,4,6,5,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR,2018,2018-10-08,8:15,7:15,,WAS,5,5,Mon,W 43-19,,2,1,1,2,2,0,23,39,59.0,244,0,1,3,31,66.6,18,39,2.17,2,283,2,18,6,12,0,13,4,30.8%,4,2,50.0%,59,105,164,1,0,0,0,0,0,0,3,13,27,3,10,14,-3,13,11
NOR,2018,2018-11-11,1:00,1:00,@,CIN,10,9,Sun,W 51-14,,2,2,2,0,0,0,14,23,60.9,174,1,2,4,24,62.6,16,110,6.88,1,284,2,13,4,9,0,6,0,0.0%,2,1,50.0%,134,91,225,2,0,0,0,0,0,0,0,28,38,0,28,10,-1,28,9
NOR,2018,2018-11-22,8:20,7:20,,ATL,12,11,Thu,W 31-17,,2,2,2,1,1,0,35,47,74.5,340,2,1,6,37,99.6,16,26,1.63,0,366,4,21,2,18,1,15,5,33.3%,6,4,66.7%,124,-178,-54,3,0,0,0,0,0,0,4,14,14,4,10,0,0,14,0
NOR,2018,2018-12-09,1:00,1:00,@,TAM,14,13,Sun,W 28-14,,2,2,2,2,0,0,18,38,47.4,174,2,1,4,39,67.2,23,105,4.57,0,279,1,20,5,12,3,14,6,42.9%,0,0,,-5,24,19,-1,0,0,0,0,0,0,-7,-11,-3,-7,-4,8,17,-11,25
NOR,2019,2019-11-10,1:00,12:00,,ATL,10,9,Sun,L 9-26,,2,2,2,4,4,0,20,35,57.1,174,2,1,1,8,77.6,34,143,4.21,0,317,1,24,9,9,6,15,6,40.0%,1,1,100.0%,-91,84,-7,1,0,0,0,0,0,0,0,-7,-4,0,-7,3,-13,-7,-10
NOR,2019,2019-11-17,1:00,1:00,@,TAM,11,10,Sun,W 34-17,,2,2,2,1,1,0,30,51,58.8,298,2,4,2,15,55.8,8,36,4.50,0,334,4,21,2,14,5,13,5,38.5%,1,0,0.0%,73,-79,-6,4,0,0,1,0,0,1,13,13,10,13,0,-3,7,13,4
NOR,2019,2019-11-28,8:20,8:20,@,ATL,13,12,Thu,W 26-18,,2,1,0,3,2,0,35,50,70.0,259,2,2,9,53,78.7,26,89,3.42,0,348,3,27,4,18,5,16,6,37.5%,4,2,50.0%,6,-75,-69,3,0,0,0,0,0,0,7,8,11,7,1,3,-3,8,0
NWE,2017,2017-09-17,1:00,12:00,@,NOR,2,2,Sun,W 36-20,,2,2,2,3,2,0,27,45,60.0,348,2,0,1,8,99.1,17,81,4.76,0,429,,20,5,15,0,12,4,33.3%,2,1,50.0%,38,88,126,0,0,0,0,0,0,0,17,17,20,17,0,3,-4,17,-1
NWE,2017,2017-10-05,8:25,8:25,@,TAM,5,5,Thu,W 19-14,,2,2,2,3,0,0,26,46,56.5,319,1,0,2,15,85.3,20,90,4.50,1,409,,26,5,17,4,13,4,30.8%,0,0,,23,-30,-7,-2,0,0,0,0,0,0,3,6,9,3,3,3,-4,6,-1
NWE,2017,2017-10-15,1:00,1:00,@,NYJ,6,6,Sun,W 24-17,,2,2,2,1,1,0,31,47,66.0,334,2,2,4,20,83.1,24,74,3.08,0,408,3,23,6,15,2,17,9,52.9%,3,1,33.3%,44,-77,-33,1,0,0,0,0,0,0,-7,0,7,-7,7,7,0,0,7
NWE,2017,2017-10-29,1:00,1:00,,LAC,8,8,Sun,W 21-13,,2,1,1,1,0,0,17,30,56.7,192,1,1,1,20,73.2,21,157,7.48,1,349,1,16,5,10,1,10,3,30.0%,1,1,100.0%,-60,125,65,1,0,0,0,0,0,0,-7,8,11,-7,15,3,-3,8,0
NWE,2017,2017-11-26,1:00,1:00,,MIA,12,11,Sun,W 35-17,,2,2,2,1,1,0,23,34,67.6,154,1,2,7,61,62.6,19,67,3.53,0,221,3,15,5,9,1,11,2,18.2%,3,2,66.7%,129,67,196,1,0,0,0,0,0,0,14,11,18,14,-3,7,0,11,7
NWE,2018,2018-09-09,1:00,1:00,,HOU,1,1,Sun,W 27-20,,2,2,2,2,2,0,17,34,50.0,158,1,1,3,18,60.7,34,167,4.91,1,325,2,21,10,8,3,11,2,18.2%,1,0,0.0%,-45,109,64,-1,0,0,0,0,0,0,4,15,11,4,11,-4,-4,15,-8
NWE,2018,2018-09-23,8:20,8:20,@,DET,3,3,Sun,L 10-26,,2,2,2,4,4,0,27,36,75.0,255,2,1,1,7,101.0,33,159,4.82,0,414,1,25,8,16,1,14,7,50.0%,0,0,,-70,-135,-205,0,0,0,0,0,0,0,-3,-10,-10,-3,-7,0,-6,-10,-6
NWE,2018,2018-11-04,8:20,8:20,,GNB,9,9,Sun,W 31-17,,2,2,2,1,1,0,24,43,55.8,250,2,0,1,9,88.3,25,117,4.68,0,367,1,22,6,14,2,13,6,46.2%,1,0,0.0%,6,60,66,1,0,0,0,0,0,0,4,7,0,4,3,-7,14,7,7
NWE,2018,2018-12-16,4:25,4:25,@,PIT,15,14,Sun,L 10-17,,2,2,2,2,1,0,22,34,64.7,218,2,2,2,17,77.8,25,158,6.32,0,376,2,24,9,13,2,9,4,44.4%,0,0,,-62,54,-8,1,0,0,0,0,0,0,0,-7,-4,0,-7,3,-3,-7,0
NWE,2019,2019-09-22,1:00,1:00,,NYJ,3,3,Sun,W 30-14,,2,2,2,0,0,0,12,22,54.5,69,0,1,5,29,41.7,20,36,1.80,0,105,1,6,0,4,2,12,0,0.0%,1,0,0.0%,32,244,276,-1,0,0,0,0,0,0,13,20,23,13,7,3,-7,20,-4
NWE,2019,2019-10-10,8:20,8:20,,NYG,6,6,Thu,W 35-14,,2,2,2,0,0,0,15,31,48.4,161,1,3,1,0,35.2,16,52,3.25,0,213,4,10,3,6,1,10,2,20.0%,1,0,0.0%,62,152,214,2,0,0,0,1,1,2,7,7,7,7,0,0,14,7,14
NWE,2019,2019-12-08,4:25,4:25,,KAN,14,13,Sun,L 16-23,,2,2,2,3,3,0,26,40,65.0,271,1,1,1,12,82.4,29,75,2.59,1,346,2,20,3,13,4,16,5,31.3%,1,1,100.0%,19,-87,-68,1,0,0,0,0,0,0,4,-13,-10,4,-17,3,3,-13,6
NWE,2019,2019-12-21,4:30,4:30,,BUF,16,15,Sat,W 24-17,,2,2,2,1,1,0,13,26,50.0,176,2,0,4,32,97.6,23,92,4.00,0,268,,14,6,8,0,11,2,18.2%,2,1,50.0%,51,95,146,-1,0,0,0,0,0,0,4,0,-4,4,-4,-4,11,0,7
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYG,2017,2017-11-23,8:30,8:30,@,WAS,12,11,Thu,L 10-20,,2,2,2,2,2,0,19,31,61.3,201,2,1,6,41,88.2,31,122,3.94,0,323,1,17,5,10,2,15,4,26.7%,1,0,0.0%,-38,-115,-153,0,0,0,1,0,0,1,0,0,0,0,0,0,-10,0,-10
NYG,2018,2018-09-09,1:00,1:00,,JAX,1,1,Sun,L 15-20,,2,2,2,2,2,0,18,33,54.5,168,1,1,1,8,66.2,28,137,4.89,0,305,1,17,4,13,0,13,4,30.8%,0,0,,-23,42,19,-1,0,0,0,0,0,0,0,-7,-4,0,-7,3,-1,-7,2
NYG,2018,2018-09-16,8:20,7:20,@,DAL,2,2,Sun,L 13-20,,2,2,2,2,2,0,16,25,64.0,160,1,0,0,0,95.4,25,138,5.52,1,298,,16,9,6,1,10,3,30.0%,1,1,100.0%,-103,60,-43,-1,0,0,0,0,0,0,-10,-10,-10,-10,0,0,3,-10,3
NYG,2018,2018-09-23,1:00,12:00,@,HOU,3,3,Sun,W 27-22,,2,1,1,3,3,0,24,40,60.0,368,2,1,3,17,96.7,19,59,3.11,0,427,2,21,2,18,1,12,5,41.7%,2,2,100.0%,55,-103,-48,2,0,0,0,0,0,0,4,14,11,4,10,-3,-6,14,-9
NYG,2018,2018-10-22,8:15,8:15,@,ATL,7,7,Mon,L 20-23,,2,2,2,3,3,0,31,39,79.5,356,1,0,3,23,113.2,20,67,3.35,1,423,1,22,5,15,2,13,7,53.8%,0,0,,-6,16,10,1,0,0,0,0,0,0,0,-7,-4,0,-7,3,1,-7,4
NYG,2018,2018-10-28,1:00,1:00,,WAS,8,8,Sun,L 13-20,,2,2,2,3,2,0,20,32,62.5,178,1,0,0,0,87.8,33,182,5.52,1,360,1,20,6,10,4,15,6,40.0%,0,0,,-145,88,-57,-1,0,0,0,0,0,0,-7,-4,-7,-7,3,-3,0,-4,-3
NYG,2018,2018-11-12,8:15,5:15,@,SFO,10,9,Mon,W 27-23,,2,2,2,3,3,0,27,39,69.2,250,1,2,0,0,73.7,29,124,4.28,1,374,2,24,6,14,4,13,8,61.5%,0,0,,-27,-70,-97,2,0,0,0,0,0,0,4,-3,0,4,-7,3,4,-3,7
NYG,2018,2018-11-25,1:00,1:00,@,PHI,12,11,Sun,L 22-25,,2,0,0,3,3,0,20,28,71.4,214,1,0,3,22,105.4,29,127,4.38,1,341,,19,6,11,2,11,3,27.3%,1,1,100.0%,-1,62,61,-1,0,0,0,0,0,0,9,8,5,9,-1,-3,-8,8,-11
NYG,2018,2018-12-09,1:00,1:00,@,WAS,14,13,Sun,W 40-16,,2,0,0,0,0,0,17,30,56.7,204,1,3,5,29,49.2,22,84,3.82,1,288,3,12,6,5,1,11,2,18.2%,1,0,0.0%,143,-29,114,2,0,0,1,0,0,1,7,34,40,7,27,6,-16,34,-10
NYG,2018,2018-12-16,1:00,1:00,,TEN,15,14,Sun,L 0-17,,2,2,2,2,1,0,13,21,61.9,86,0,0,1,8,70.7,45,215,4.78,2,301,,22,14,6,2,14,5,35.7%,1,1,100.0%,-168,127,-41,-2,0,0,0,0,0,0,-7,-7,-14,-7,0,-7,-3,-7,-10
NYG,2019,2019-10-06,1:00,1:00,,MIN,5,5,Sun,L 10-28,,2,2,2,4,4,1,22,27,81.5,279,2,0,3,27,134.4,34,211,6.21,0,490,1,22,6,14,2,11,5,45.5%,1,1,100.0%,-147,-132,-279,0,0,0,0,0,0,0,-3,-11,-15,-3,-8,-4,-3,-11,-7
NYG,2019,2019-11-24,1:00,12:00,@,CHI,12,11,Sun,L 14-19,,2,2,1,2,2,0,25,41,61.0,270,1,2,2,8,68.1,26,65,2.50,1,335,2,20,5,14,1,15,4,26.7%,0,0,,44,-136,-92,1,0,0,0,0,0,0,0,4,-12,0,4,-16,7,4,-9
NYG,2019,2019-12-15,1:00,1:00,,MIA,15,14,Sun,W 36-20,,2,2,2,3,2,0,23,41,56.1,262,2,0,3,17,91.7,25,122,4.88,0,384,1,22,7,13,2,13,3,23.1%,3,1,33.3%,16,12,28,-2,0,0,0,0,0,0,0,-3,10,0,-3,13,6,-3,19
NYJ,2017,2017-10-01,1:00,1:00,,JAX,4,4,Sun,W 23-20,OT,2,2,2,3,2,0,15,35,42.9,136,1,1,1,4,51.6,39,175,4.49,0,311,1,20,9,8,3,15,4,26.7%,0,0,,81,79,160,-1,0,0,0,0,0,0,0,0,10,0,0,10,-10,0,0
NYJ,2017,2017-10-08,1:00,1:00,@,CLE,5,5,Sun,W 17-14,,2,2,2,2,0,0,24,36,66.7,279,2,2,1,2,85.3,33,140,4.24,0,419,3,22,9,9,4,14,6,42.9%,2,1,50.0%,-106,-101,-207,2,0,0,0,0,0,0,0,3,3,0,3,0,0,3,0
NYJ,2017,2017-10-29,1:00,1:00,,ATL,8,8,Sun,L 20-25,,2,1,1,4,4,0,18,29,62.1,246,2,0,1,8,112.1,32,140,4.38,0,386,2,18,4,12,2,14,5,35.7%,0,0,,-97,-10,-107,1,0,0,0,0,0,0,0,4,1,0,4,-3,-6,4,-9
NYJ,2017,2017-12-10,4:05,2:05,@,DEN,14,13,Sun,L 0-23,,2,2,2,4,3,0,19,31,61.3,189,1,0,2,11,89.3,35,84,2.40,1,273,,17,5,10,2,17,7,41.2%,1,1,100.0%,-25,-148,-173,-2,0,0,0,0,0,0,-10,-13,-20,-10,-3,-7,-3,-13,-10
NYJ,2017,2017-12-24,1:00,1:00,,LAC,16,15,Sun,L 7-14,,2,2,2,1,0,0,22,40,55.0,290,1,0,0,0,86.5,30,89,2.97,1,379,,21,6,14,1,15,5,33.3%,0,0,,108,-192,-84,-3,0,0,0,0,0,0,0,-7,-7,0,-7,0,0,-7,0
NYJ,2018,2018-09-10,7:10,7:10,@,DET,1,1,Mon,W 48-17,,2,2,2,3,1,0,29,52,55.8,300,1,5,0,0,39.4,15,39,2.60,0,339,5,20,2,15,3,13,3,23.1%,2,0,0.0%,130,-120,10,3,0,1,1,0,0,2,0,7,31,0,7,24,0,7,24
NYJ,2018,2018-09-20,8:20,8:20,@,CLE,3,3,Thu,L 17-21,,2,1,1,2,2,0,21,37,56.8,190,0,0,4,30,70.8,33,133,4.03,2,323,,20,9,10,1,18,7,38.9%,0,0,,-26,-29,-55,-3,0,0,0,0,0,0,0,11,0,0,11,-11,-4,11,-15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYJ,2018,2018-10-07,1:00,1:00,,DEN,5,5,Sun,W 34-16,,2,1,1,1,1,0,35,51,68.6,344,2,1,4,33,92.3,17,92,5.41,0,436,1,26,5,19,2,14,4,28.6%,1,0,0.0%,231,-155,76,-1,0,0,0,0,0,0,-7,11,14,-7,18,3,4,11,7
